46;naval_base;2625.00;9.50;281.00;1.33;23819
46;naval_base;2660.00;9.75;283.00;-3.14;24604
46;naval_base;2650.00;9.50;296.00;-4.25;23811
46;naval_base;2641.00;10.23;287.00;1.11;24604
46;naval_base;2617.00;9.80;297.00;-3.55;20079
46;naval_base;2619.00;9.50;300.00;-2.78;20079
46;naval_base;2618.00;9.50;301.00;-1.57;20079
46;bunker;2620.00;9.85;294.00;5.96;0
46;bunker;2637.00;10.10;307.00;2.34;0
46;bunker;2607.00;10.48;284.00;0.18;0
46;bunker;2628.00;10.40;280.00;1.39;0
46;bunker;2635.00;9.50;301.00;4.40;0
46;bunker;2638.00;9.68;285.00;0.79;0
46;bunker;2622.00;9.60;282.00;4.91;0
46;bunker;2645.00;10.68;293.00;0.18;0
46;bunker;2661.00;9.78;288.00;2.85;0
46;bunker;2618.00;9.88;302.00;0.69;0
46;bunker;2660.00;10.20;284.00;1.90;0
46;coastal_bunker;2631.00;9.95;279.00;0.79;0
46;coastal_bunker;2643.00;9.78;288.00;1.11;0
46;coastal_bunker;2613.00;10.05;295.00;-3.55;0
46;coastal_bunker;2620.00;9.57;302.00;-1.57;0
46;coastal_bunker;2661.00;10.03;285.00;-3.14;0
46;coastal_bunker;2636.00;10.20;307.00;-2.90;0
46;coastal_bunker;2661.00;9.50;287.00;0.00;0
46;coastal_bunker;2648.00;9.62;295.00;-4.25;0
46;coastal_bunker;2623.00;9.50;280.00;0.24;0
46;coastal_bunker;2634.00;9.70;307.00;-2.36;0
46;coastal_bunker;2620.00;9.65;299.00;-2.78;0
46;dockyard;2619.00;9.50;298.00;-2.78;0
46;anti_air_building;2624.00;10.00;295.00;5.08;0
46;anti_air_building;2661.00;9.88;289.00;2.92;0
46;anti_air_building;2621.00;9.53;282.00;5.58;0
46;synthetic_refinery;2636.00;10.12;303.00;0.86;0
46;fuel_silo;2623.00;9.60;286.00;3.52;0
46;radar_station;2638.00;9.80;293.00;1.77;0
46;rocket_site;2616.00;10.23;295.00;4.03;0
46;nuclear_reactor;2638.00;9.68;296.00;5.59;0
46;floating_harbor;2654.26;9.50;302.13;-1.11;1175
46;floating_harbor;2627.00;9.50;316.00;-0.58;1316
46;floating_harbor;2663.00;9.50;281.00;-3.14;4047
46;floating_harbor;2618.54;9.50;306.55;0.36;4228
46;floating_harbor;2634.95;9.50;273.05;-2.36;4356
46;floating_harbor;2636.00;9.50;277.00;-3.14;6781
46;floating_harbor;2646.95;9.50;313.95;-0.79;16834
46;floating_harbor;2625.05;9.50;307.95;0.79;16863
46;floating_harbor;2628.00;9.50;255.00;-2.89;16960
46;floating_harbor;2627.00;9.50;316.00;-0.57;19256
46;floating_harbor;2662.00;9.50;281.00;-2.55;19268
44;arms_factory;2561.00;9.80;299.00;1.60;0
44;arms_factory;2565.00;9.98;287.00;5.72;0
44;arms_factory;2575.00;10.80;300.00;0.65;0
44;arms_factory;2535.00;10.40;299.00;4.77;0
44;arms_factory;2554.00;9.55;294.00;0.04;0
44;arms_factory;2576.00;10.07;293.00;4.17;0
44;industrial_complex;2550.00;10.28;286.00;5.37;0
44;industrial_complex;2532.00;9.93;287.00;3.21;0
44;industrial_complex;2547.00;10.00;304.00;6.23;0
44;industrial_complex;2573.00;10.10;285.00;1.16;0
44;industrial_complex;2553.00;10.43;297.00;5.28;0
44;industrial_complex;2562.00;9.75;302.00;0.55;0
44;air_base;2558.00;9.73;311.00;3.22;0
44;supply_node;2578.00;9.75;291.00;1.32;0
44;supply_node;2565.00;9.80;297.00;2.80;0
44;supply_node;2544.00;10.20;290.00;0.55;0
44;supply_node;2555.00;10.53;290.00;3.49;0
44;supply_node;2553.00;9.70;313.00;4.97;0
44;supply_node;2559.00;9.75;305.00;2.73;0
44;supply_node;2575.00;10.53;303.00;4.20;0
44;supply_node;2549.00;11.00;302.00;0.86;0
44;supply_node;2537.00;10.38;299.00;4.90;0
44;supply_node;2567.00;9.50;287.00;0.09;0
44;supply_node;2574.00;9.80;279.00;3.03;0
44;supply_node;2570.00;10.00;272.00;5.62;0
44;supply_node;2565.00;9.85;315.00;2.27;0
44;supply_node;2587.00;9.50;310.00;5.20;0
44;supply_node;2531.00;9.53;286.00;1.50;0
44;naval_base;2565.00;9.93;316.00;-3.93;24132
44;naval_base;2536.00;9.88;292.00;-1.82;26424
44;naval_base;2558.00;9.78;315.00;-3.93;24132
44;naval_base;2579.00;9.80;294.00;-3.79;24132
44;naval_base;2579.00;10.48;303.00;-4.12;24132
44;naval_base;2555.00;9.60;285.00;0.24;26406
44;naval_base;2570.00;9.50;270.00;0.46;23874
44;naval_base;2534.00;9.50;293.00;-0.59;26424
44;naval_base;2549.00;9.50;311.00;-3.14;20880
44;naval_base;2561.00;9.78;311.00;-3.82;24132
44;naval_base;2568.00;9.88;280.00;-1.74;26406
44;naval_base;2567.00;9.50;285.00;-0.79;26406
44;naval_base;2533.00;9.70;286.00;-1.57;26424
44;naval_base;2585.00;9.50;312.00;-3.14;24132
44;bunker;2540.00;10.62;294.00;2.85;0
44;bunker;2540.00;9.90;301.00;0.69;0
44;bunker;2574.00;11.03;300.00;1.90;0
44;bunker;2563.00;9.95;295.00;4.91;0
44;bunker;2571.00;10.20;274.00;1.29;0
44;bunker;2559.00;10.25;292.00;3.96;0
44;bunker;2551.00;9.73;294.00;0.34;0
44;bunker;2567.00;9.50;292.00;3.36;0
44;bunker;2572.00;10.20;280.00;4.57;0
44;bunker;2557.00;10.95;298.00;2.41;0
44;bunker;2574.00;9.95;289.00;0.25;0
44;bunker;2556.00;9.88;313.00;0.35;0
44;bunker;2530.00;9.50;286.00;4.47;0
44;bunker;2589.00;9.85;311.00;0.85;0
44;bunker;2564.00;9.50;314.00;3.87;0
44;coastal_bunker;2545.00;9.50;286.00;0.00;0
44;coastal_bunker;2582.00;9.62;309.00;-4.12;0
44;coastal_bunker;2549.00;9.50;314.00;-2.16;0
44;coastal_bunker;2582.00;9.78;293.00;-3.79;0
44;coastal_bunker;2588.00;9.82;311.00;-3.14;0
44;coastal_bunker;2568.00;9.88;280.00;-1.74;0
44;coastal_bunker;2575.00;9.95;271.00;1.41;0
44;coastal_bunker;2563.00;9.75;310.00;-3.82;0
44;coastal_bunker;2534.00;9.50;293.00;-0.59;0
44;coastal_bunker;2560.00;9.50;288.00;0.24;0
44;coastal_bunker;2531.00;9.50;285.00;-1.57;0
44;coastal_bunker;2563.00;9.55;286.00;-0.79;0
44;coastal_bunker;2567.00;9.50;315.00;-3.93;0
44;coastal_bunker;2548.00;9.55;310.00;-3.14;0
44;dockyard;2537.00;9.50;290.00;0.00;0
44;anti_air_building;2554.00;9.78;308.00;1.02;0
44;anti_air_building;2543.00;10.80;302.00;5.15;0
44;anti_air_building;2551.00;9.70;314.00;2.98;0
44;synthetic_refinery;2576.00;9.78;290.00;4.54;0
44;fuel_silo;2552.00;10.23;291.00;0.92;0
44;radar_station;2561.00;10.35;293.00;4.89;0
44;rocket_site;2550.00;9.68;311.00;1.43;0
44;nuclear_reactor;2575.00;9.85;280.00;1.53;0
44;floating_harbor;2585.20;9.50;300.60;-0.64;526
44;floating_harbor;2544.00;9.50;279.00;-3.14;5525
44;floating_harbor;2557.70;9.50;279.21;-2.90;6759
44;floating_harbor;2559.95;9.50;319.95;-0.79;16812
44;floating_harbor;2578.00;9.50;315.00;-1.25;16850
44;floating_harbor;2578.00;9.50;315.00;0.00;16858
44;floating_harbor;2549.00;9.50;318.00;0.00;16861
44;floating_harbor;2529.12;9.50;287.18;-3.73;16873
44;floating_harbor;2560.05;9.50;280.05;-3.93;16928
44;floating_harbor;2561.10;9.50;281.15;1.41;16968
44;floating_harbor;2562.00;9.50;266.00;-4.29;17008
44;floating_harbor;2570.95;9.50;320.95;-0.79;19249
44;floating_harbor;2587.00;9.50;318.00;0.00;19251
44;floating_harbor;2527.00;9.78;270.00;-3.39;19267
50;arms_factory;2699.00;9.80;179.00;4.33;0
50;arms_factory;2676.00;9.90;171.00;0.71;0
50;arms_factory;2681.00;9.68;145.00;3.73;0
50;arms_factory;2686.00;9.50;204.00;0.11;0
50;arms_factory;2698.00;10.70;174.00;2.78;0
50;arms_factory;2733.00;9.70;172.00;5.44;0
50;industrial_complex;2735.00;9.50;183.00;2.17;0
50;industrial_complex;2690.00;9.73;204.00;4.84;0
50;industrial_complex;2730.00;9.70;178.00;1.23;0
50;industrial_complex;2673.00;11.75;175.00;2.78;0
50;industrial_complex;2697.00;10.00;210.00;0.62;0
50;industrial_complex;2685.00;9.70;148.00;1.83;0
50;air_base;2733.00;9.50;186.00;5.95;0
50;supply_node;2732.00;9.73;175.00;3.68;0
50;supply_node;2685.00;9.78;153.00;0.33;0
50;supply_node;2706.00;10.20;153.00;1.81;0
50;supply_node;2709.00;10.10;243.00;5.85;0
50;supply_node;2707.00;10.82;206.00;1.04;0
50;supply_node;2674.00;9.80;153.00;3.98;0
50;supply_node;2714.00;9.70;232.00;1.74;0
50;supply_node;2717.00;9.88;196.00;3.22;0
50;supply_node;2685.00;9.82;189.00;6.15;0
50;supply_node;2694.00;9.80;193.00;2.46;0
50;supply_node;2719.00;9.78;225.00;5.39;0
50;supply_node;2675.00;9.98;190.00;0.58;0
50;supply_node;2678.00;9.60;173.00;4.62;0
50;supply_node;2699.00;9.95;178.00;1.28;0
50;supply_node;2681.00;9.53;207.00;2.76;0
50;supply_node;2741.00;9.82;186.00;5.69;0
50;supply_node;2667.00;10.43;180.00;2.00;0
50;supply_node;2701.00;9.82;229.00;4.93;0
50;supply_node;2719.00;9.65;183.00;1.58;0
50;supply_node;2697.00;9.82;217.00;4.17;0
50;supply_node;2708.00;12.12;223.00;0.82;0
50;supply_node;2715.00;10.23;213.00;2.30;0
50;supply_node;2692.00;10.10;206.00;0.06;0
50;supply_node;2728.00;9.75;197.00;2.99;0
50;supply_node;2737.00;9.50;196.00;4.47;0
50;supply_node;2704.00;12.10;196.00;2.23;0
50;supply_node;2706.00;9.78;185.00;3.71;0
50;supply_node;2688.00;9.98;176.00;0.36;0
50;supply_node;2711.00;9.75;174.00;4.40;0
50;supply_node;2693.00;10.53;168.00;5.88;0
50;supply_node;2718.00;9.70;166.00;2.53;0
50;supply_node;2703.00;11.95;165.00;5.12;0
50;supply_node;2682.00;10.20;164.00;1.77;0
50;supply_node;2672.00;10.43;162.00;4.71;0
50;supply_node;2694.00;10.60;158.00;1.01;0
50;supply_node;2695.00;10.05;147.00;3.95;0
50;supply_node;2681.00;9.78;143.00;5.42;0
50;supply_node;2666.00;9.82;244.00;3.18;0
50;supply_node;2672.00;10.28;237.00;6.11;0
50;naval_base;2748.00;9.78;189.00;-3.82;20683
50;naval_base;2691.00;9.73;217.00;-2.25;26457
50;naval_base;2710.00;9.65;233.00;-2.36;22284
50;naval_base;2698.00;9.57;229.00;-2.03;26457
50;naval_base;2720.00;9.70;226.00;1.57;20998
50;naval_base;2675.00;9.93;194.00;-2.47;26460
50;naval_base;2730.00;9.90;207.00;-3.36;24942
50;naval_base;2681.00;10.12;212.00;-1.89;26460
50;naval_base;2663.00;9.82;189.00;-2.90;26460
50;naval_base;2720.00;12.07;214.00;1.25;20998
50;naval_base;2668.00;9.53;243.00;1.57;23414
50;naval_base;2709.00;10.28;248.00;-3.46;26436
50;naval_base;2744.00;9.98;201.00;-3.82;24942
50;naval_base;2673.00;9.85;236.00;-1.57;23414
50;naval_base;2685.00;9.50;214.00;-2.42;26457
50;bunker;2679.00;9.55;175.00;4.10;0
50;bunker;2695.00;11.28;162.00;0.48;0
50;bunker;2704.00;12.30;192.00;3.15;0
50;bunker;2701.00;10.35;154.00;6.16;0
50;bunker;2707.00;12.15;170.00;1.09;0
50;bunker;2696.00;12.10;194.00;5.22;0
50;bunker;2678.00;10.38;205.00;0.49;0
50;bunker;2721.00;9.75;200.00;4.61;0
50;bunker;2734.00;9.70;169.00;5.82;0
50;bunker;2696.00;10.40;178.00;3.66;0
50;bunker;2731.00;9.50;187.00;5.22;0
50;bunker;2738.00;9.80;203.00;1.60;0
50;bunker;2689.00;9.98;179.00;5.72;0
50;bunker;2714.00;11.93;229.00;2.10;0
50;bunker;2707.00;10.48;226.00;3.66;0
50;bunker;2711.00;12.12;216.00;0.04;0
50;bunker;2705.00;9.93;202.00;4.17;0
50;bunker;2703.00;12.55;172.00;5.38;0
50;bunker;2714.00;9.50;169.00;2.11;0
50;bunker;2682.00;9.98;193.00;4.78;0
50;bunker;2704.00;10.05;186.00;1.16;0
50;bunker;2707.00;10.03;245.00;2.71;0
50;bunker;2715.00;9.50;183.00;0.55;0
50;bunker;2699.00;9.80;148.00;4.68;0
50;bunker;2684.00;9.93;167.00;5.89;0
50;bunker;2678.00;10.15;193.00;2.62;0
50;bunker;2697.00;9.88;214.00;5.28;0
50;bunker;2665.00;10.15;184.00;1.67;0
50;bunker;2677.00;9.55;152.00;4.33;0
50;bunker;2688.00;9.60;209.00;1.07;0
50;bunker;2706.00;10.30;231.00;2.27;0
50;bunker;2723.00;9.60;234.00;0.11;0
50;bunker;2689.00;9.78;155.00;2.78;0
50;bunker;2681.00;9.50;141.00;4.34;0
50;bunker;2697.00;10.28;169.00;2.17;0
50;bunker;2671.00;10.05;159.00;4.84;0
50;bunker;2739.00;9.50;190.00;0.12;0
50;bunker;2667.00;9.85;244.00;2.78;0
50;bunker;2672.00;10.28;237.00;0.62;0
50;coastal_bunker;2734.00;9.50;205.00;-3.36;0
50;coastal_bunker;2723.00;9.93;206.00;1.25;0
50;coastal_bunker;2700.00;9.50;236.00;-3.52;0
50;coastal_bunker;2666.00;9.90;187.00;-2.90;0
50;coastal_bunker;2675.00;9.60;198.00;-2.47;0
50;coastal_bunker;2688.00;9.68;216.00;-2.25;0
50;coastal_bunker;2672.00;9.50;235.00;-1.57;0
50;coastal_bunker;2679.00;9.55;211.00;-1.89;0
50;coastal_bunker;2723.00;9.55;231.00;1.57;0
50;coastal_bunker;2669.00;9.85;244.00;1.57;0
50;coastal_bunker;2720.00;9.73;232.00;-3.93;0
50;coastal_bunker;2744.00;9.73;191.00;-3.82;0
50;coastal_bunker;2742.00;9.50;195.00;-3.82;0
50;coastal_bunker;2711.00;10.23;241.00;-3.46;0
50;coastal_bunker;2686.00;9.50;214.00;-2.42;0
50;dockyard;2739.00;9.50;201.00;-3.82;0
50;anti_air_building;2733.00;9.80;179.00;0.79;0
50;anti_air_building;2689.00;9.50;191.00;4.91;0
50;anti_air_building;2690.00;9.73;212.00;1.29;0
50;synthetic_refinery;2689.00;9.50;199.00;5.42;0
50;fuel_silo;2698.00;10.10;187.00;5.52;0
50;radar_station;2705.00;12.12;194.00;4.36;0
50;rocket_site;2719.00;9.68;230.00;6.03;0
50;nuclear_reactor;2689.00;9.53;195.00;2.41;0
50;floating_harbor;2700.74;9.50;238.87;-4.25;1429
50;floating_harbor;2721.95;9.50;239.95;-0.79;3130
50;floating_harbor;2724.00;9.50;219.00;-2.68;4256
50;floating_harbor;2666.63;9.50;200.47;0.67;4658
50;floating_harbor;2671.36;9.50;210.21;1.25;6060
50;floating_harbor;2749.37;9.50;196.47;-0.67;6118
50;floating_harbor;2663.30;9.50;194.79;0.24;6728
50;floating_harbor;2685.00;9.50;225.00;-4.37;6830
50;floating_harbor;2686.53;9.50;225.37;0.90;7402
50;floating_harbor;2724.00;9.50;219.00;-0.36;17309
50;floating_harbor;2680.39;9.50;219.27;0.72;17338
50;floating_harbor;2731.52;9.50;212.83;-0.22;17339
50;floating_harbor;2745.37;9.50;206.47;-0.67;17363
50;floating_harbor;2674.00;9.50;244.00;-1.57;19287
50;floating_harbor;2671.00;9.50;236.00;-3.93;19290
51;arms_factory;2642.00;10.60;169.00;2.78;0
51;arms_factory;2644.00;9.50;147.00;5.44;0
51;arms_factory;2629.00;10.65;155.00;2.17;0
51;arms_factory;2642.00;10.35;156.00;4.84;0
51;arms_factory;2634.00;10.30;150.00;1.23;0
51;arms_factory;2635.00;10.32;157.00;2.78;0
51;industrial_complex;2662.00;10.50;160.00;0.62;0
51;industrial_complex;2635.00;10.05;152.00;1.83;0
51;industrial_complex;2640.00;9.65;138.00;5.95;0
51;industrial_complex;2659.00;10.38;163.00;2.68;0
51;industrial_complex;2642.00;10.15;154.00;3.90;0
51;industrial_complex;2642.00;9.50;140.00;1.73;0
51;air_base;2661.00;10.28;165.00;4.40;0
51;supply_node;2622.00;10.40;145.00;1.04;0
51;supply_node;2632.00;9.75;141.00;3.98;0
51;supply_node;2666.00;9.78;148.00;1.74;0
51;supply_node;2630.00;10.48;155.00;3.22;0
51;supply_node;2638.00;9.62;151.00;6.15;0
51;supply_node;2664.00;10.70;166.00;2.46;0
51;supply_node;2653.00;12.75;170.00;5.39;0
51;supply_node;2637.00;11.03;170.00;0.58;0
51;supply_node;2647.00;11.60;163.00;4.62;0
51;supply_node;2649.00;10.03;152.00;1.28;0
51;supply_node;2655.00;9.73;142.00;2.76;0
51;supply_node;2644.00;9.50;140.00;5.69;0
51;supply_node;2663.00;9.98;137.00;2.00;0
51;bunker;2653.00;11.93;161.00;3.96;0
51;bunker;2661.00;10.50;169.00;0.34;0
51;bunker;2662.00;10.73;147.00;3.36;0
51;bunker;2655.00;9.85;143.00;4.57;0
51;bunker;2641.00;10.30;173.00;2.41;0
51;bunker;2642.00;9.50;143.00;0.25;0
51;bunker;2633.00;9.70;141.00;0.35;0
51;bunker;2649.00;10.32;155.00;4.47;0
51;bunker;2660.00;9.90;139.00;0.85;0
51;bunker;2625.00;11.30;151.00;3.87;0
51;bunker;2653.00;13.28;172.00;5.08;0
51;bunker;2636.00;10.35;159.00;2.92;0
51;bunker;2637.00;9.62;151.00;5.58;0
51;anti_air_building;2636.00;9.93;148.00;0.86;0
51;anti_air_building;2667.00;10.55;164.00;3.52;0
51;anti_air_building;2639.00;10.32;157.00;1.36;0
51;synthetic_refinery;2637.00;9.88;150.00;4.03;0
51;fuel_silo;2668.00;10.65;166.00;5.59;0
51;radar_station;2645.00;10.30;156.00;3.95;0
51;rocket_site;2649.00;9.50;143.00;4.64;0
51;nuclear_reactor;2658.00;11.28;169.00;2.48;0
52;arms_factory;2732.00;10.03;232.00;1.23;0
52;arms_factory;2752.00;9.57;242.00;2.78;0
52;arms_factory;2741.00;10.48;248.00;0.62;0
52;arms_factory;2733.00;9.75;246.00;1.83;0
52;arms_factory;2747.00;9.98;255.00;5.95;0
52;arms_factory;2747.00;9.70;229.00;2.68;0
52;industrial_complex;2736.00;10.30;248.00;3.90;0
52;industrial_complex;2749.00;9.82;256.00;1.73;0
52;industrial_complex;2745.00;10.05;232.00;4.40;0
52;industrial_complex;2756.00;9.82;251.00;5.96;0
52;industrial_complex;2741.00;9.85;258.00;2.34;0
52;industrial_complex;2747.00;9.78;234.00;0.18;0
52;air_base;2758.00;9.78;252.00;1.39;0
52;supply_node;2734.00;9.88;251.00;6.15;0
52;supply_node;2748.00;9.88;246.00;2.46;0
52;supply_node;2756.00;9.98;254.00;5.39;0
52;supply_node;2745.00;9.88;261.00;0.58;0
52;supply_node;2756.00;9.73;238.00;4.62;0
52;supply_node;2749.00;9.50;273.00;1.28;0
52;supply_node;2757.00;9.50;267.00;2.76;0
52;supply_node;2734.00;10.07;261.00;5.69;0
52;supply_node;2762.00;9.50;261.00;2.00;0
52;supply_node;2738.00;9.73;241.00;4.93;0
52;supply_node;2746.00;9.88;233.00;1.58;0
52;supply_node;2742.00;9.82;287.00;4.17;0
52;supply_node;2774.00;9.65;253.00;0.82;0
52;supply_node;2731.00;9.68;231.00;2.30;0
52;naval_base;2731.00;9.50;244.00;-1.33;23607
52;naval_base;2756.00;9.60;247.00;1.03;26431
52;naval_base;2743.00;9.90;289.00;-1.57;23031
52;naval_base;2755.00;9.50;245.00;1.41;26431
52;naval_base;2728.00;9.50;230.00;1.57;20512
52;naval_base;2751.00;9.55;276.00;-4.07;24040
52;naval_base;2742.00;9.57;228.00;0.32;20512
52;naval_base;2775.00;9.50;252.00;1.57;20973
52;naval_base;2732.00;9.82;264.00;-2.68;23607
52;naval_base;2736.00;9.53;241.00;-0.98;23607
52;naval_base;2763.00;9.73;265.00;-3.93;24040
52;naval_base;2758.00;10.80;241.00;-3.14;26431
52;naval_base;2757.00;9.70;272.00;-3.93;24040
52;naval_base;2740.00;9.88;265.00;-2.55;23607
52;bunker;2742.00;10.20;254.00;4.64;0
52;bunker;2753.00;10.23;259.00;2.48;0
52;bunker;2735.00;9.80;252.00;4.03;0
52;bunker;2757.00;9.75;270.00;0.41;0
52;bunker;2752.00;9.95;247.00;3.08;0
52;bunker;2740.00;10.10;241.00;0.92;0
52;bunker;2763.00;9.60;263.00;1.02;0
52;bunker;2749.00;9.80;238.00;5.15;0
52;bunker;2757.00;10.68;240.00;2.98;0
52;bunker;2737.00;9.65;261.00;4.54;0
52;bunker;2740.00;9.50;284.00;0.92;0
52;bunker;2753.00;9.50;272.00;3.59;0
52;bunker;2729.00;9.50;229.00;1.43;0
52;bunker;2774.00;9.85;254.00;1.53;0
52;coastal_bunker;2766.00;9.50;261.00;1.25;0
52;coastal_bunker;2731.00;9.50;243.00;-1.33;0
52;coastal_bunker;2746.00;9.60;275.00;-2.21;0
52;coastal_bunker;2750.00;9.50;227.00;0.32;0
52;coastal_bunker;2759.00;9.78;270.00;-3.93;0
52;coastal_bunker;2760.00;9.60;252.00;1.03;0
52;coastal_bunker;2736.00;9.50;240.00;-0.98;0
52;coastal_bunker;2741.00;9.57;267.00;-2.55;0
52;coastal_bunker;2735.00;9.68;234.00;1.57;0
52;coastal_bunker;2760.00;10.20;240.00;0.46;0
52;coastal_bunker;2777.00;9.80;253.00;1.57;0
52;coastal_bunker;2743.00;10.15;288.00;-1.57;0
52;coastal_bunker;2736.00;9.80;264.00;-2.68;0
52;coastal_bunker;2755.00;9.88;247.00;1.41;0
52;dockyard;2752.00;9.50;233.00;0.32;0
52;anti_air_building;2753.00;9.70;270.00;1.60;0
52;anti_air_building;2748.00;9.73;239.00;5.72;0
52;anti_air_building;2746.00;9.82;261.00;2.10;0
52;synthetic_refinery;2738.00;9.95;243.00;3.66;0
52;fuel_silo;2742.00;9.82;287.00;0.04;0
52;radar_station;2752.00;10.07;259.00;3.86;0
52;rocket_site;2739.00;9.88;244.00;5.38;0
52;nuclear_reactor;2774.00;9.85;254.00;2.11;0
52;floating_harbor;2723.21;9.50;248.30;-4.47;404
52;floating_harbor;2760.90;9.50;243.85;-1.74;1004
52;floating_harbor;2767.00;9.50;247.40;-2.11;3304
52;floating_harbor;2727.00;9.50;254.00;-3.96;7393
52;floating_harbor;2760.13;9.50;229.74;-2.68;7685
52;floating_harbor;2739.40;9.50;280.20;0.93;16985
52;floating_harbor;2764.95;9.50;274.95;-0.79;17018
52;floating_harbor;2729.87;9.50;269.26;0.46;17042
52;floating_harbor;2771.64;9.50;257.79;-1.89;17060
52;floating_harbor;2729.18;9.50;235.12;-4.12;17155
52;floating_harbor;2749.21;9.50;223.36;-2.82;17201
52;floating_harbor;2740.00;9.50;281.00;-3.46;19265
52;floating_harbor;2774.00;9.50;261.00;0.00;19284
52;floating_harbor;2739.00;9.50;231.00;-1.57;19292
57;arms_factory;2758.00;11.50;160.00;1.39;0
57;arms_factory;2792.00;10.20;139.00;4.40;0
57;arms_factory;2749.00;10.60;148.00;0.79;0
57;arms_factory;2784.00;10.18;123.00;4.91;0
57;arms_factory;2759.00;12.62;172.00;0.18;0
57;arms_factory;2770.00;9.95;135.00;2.85;0
57;industrial_complex;2753.00;10.75;152.00;0.69;0
57;industrial_complex;2797.00;10.40;142.00;1.90;0
57;industrial_complex;2796.00;10.38;140.00;4.91;0
57;industrial_complex;2746.00;10.45;151.00;1.29;0
57;industrial_complex;2780.00;10.45;125.00;3.96;0
57;industrial_complex;2763.00;12.55;167.00;0.34;0
57;air_base;2763.00;11.10;137.00;3.36;0
57;supply_node;2765.00;9.50;134.00;0.82;0
57;supply_node;2770.00;12.05;145.00;2.30;0
57;supply_node;2766.00;13.05;166.00;0.06;0
57;supply_node;2753.00;10.90;151.00;2.99;0
57;supply_node;2735.00;10.50;143.00;4.47;0
57;supply_node;2788.00;9.50;152.00;2.23;0
57;supply_node;2750.00;10.23;180.00;3.71;0
57;supply_node;2784.00;10.03;142.00;0.36;0
57;supply_node;2730.00;10.00;160.00;4.40;0
57;supply_node;2760.00;10.30;176.00;5.88;0
57;supply_node;2773.00;9.50;175.00;2.53;0
57;supply_node;2743.00;10.05;172.00;5.12;0
57;supply_node;2756.00;13.50;168.00;1.77;0
57;supply_node;2748.00;9.73;162.00;4.71;0
57;supply_node;2775.00;12.85;153.00;1.01;0
57;supply_node;2720.00;10.57;156.00;3.95;0
57;supply_node;2739.00;10.68;155.00;5.42;0
57;supply_node;2763.00;12.28;154.00;3.18;0
57;supply_node;2795.00;10.45;145.00;6.11;0
57;supply_node;2746.00;10.90;142.00;1.31;0
57;supply_node;2757.00;11.43;140.00;5.35;0
57;supply_node;2722.00;9.57;141.00;0.55;0
57;supply_node;2795.00;10.32;136.00;3.48;0
57;supply_node;2775.00;10.73;134.00;6.07;0
57;supply_node;2783.00;10.43;127.00;2.72;0
57;naval_base;2770.00;10.12;163.00;1.57;26494
57;naval_base;2761.00;10.03;178.00;-4.47;22483
57;naval_base;2796.00;10.28;148.00;-4.39;24497
57;naval_base;2795.00;10.35;156.00;-4.25;24497
57;naval_base;2771.00;9.82;179.00;-3.14;22483
57;naval_base;2800.00;9.93;141.00;1.57;24497
57;naval_base;2780.00;11.25;155.00;-3.39;26494
57;naval_base;2750.00;9.98;188.00;-3.46;20683
57;bunker;2794.00;9.73;150.00;6.26;0
57;bunker;2791.00;9.50;151.00;4.10;0
57;bunker;2736.00;10.78;154.00;0.48;0
57;bunker;2751.00;10.25;176.00;3.15;0
57;bunker;2775.00;10.55;175.00;6.16;0
57;bunker;2785.00;9.68;136.00;1.09;0
57;bunker;2753.00;11.95;163.00;5.22;0
57;bunker;2762.00;11.55;139.00;0.49;0
57;bunker;2757.00;10.80;150.00;4.61;0
57;bunker;2733.00;13.80;149.00;5.82;0
57;bunker;2783.00;10.15;136.00;3.66;0
57;bunker;2759.00;12.70;170.00;5.22;0
57;bunker;2718.00;10.35;157.00;1.60;0
57;bunker;2744.00;10.88;144.00;5.72;0
57;bunker;2768.00;12.68;160.00;2.10;0
57;bunker;2767.00;11.35;149.00;3.66;0
57;bunker;2779.00;11.30;154.00;0.04;0
57;bunker;2760.00;11.65;174.00;4.17;0
57;bunker;2779.00;10.75;135.00;5.38;0
57;bunker;2728.00;9.78;162.00;2.11;0
57;bunker;2770.00;9.50;131.00;4.78;0
57;bunker;2794.00;10.20;134.00;1.16;0
57;bunker;2740.00;9.90;169.00;2.71;0
57;bunker;2766.00;13.78;152.00;0.55;0
57;bunker;2722.00;9.50;140.00;4.68;0
57;coastal_bunker;2763.00;9.95;177.00;-4.47;0
57;coastal_bunker;2793.00;10.25;156.00;-4.25;0
57;coastal_bunker;2799.00;10.20;145.00;-4.39;0
57;coastal_bunker;2773.00;10.70;167.00;1.57;0
57;coastal_bunker;2777.00;10.15;156.00;-3.39;0
57;coastal_bunker;2751.00;10.40;187.00;-3.46;0
57;coastal_bunker;2800.00;9.93;141.00;1.57;0
57;coastal_bunker;2773.00;10.07;177.00;-3.14;0
57;dockyard;2773.00;10.25;166.00;1.57;0
57;anti_air_building;2769.00;11.73;149.00;4.34;0
57;anti_air_building;2740.00;10.62;152.00;2.17;0
57;anti_air_building;2755.00;10.88;145.00;4.84;0
57;synthetic_refinery;2762.00;11.20;154.00;0.12;0
57;fuel_silo;2724.00;9.68;145.00;2.78;0
57;radar_station;2759.00;11.95;154.00;1.70;0
57;rocket_site;2782.00;10.57;136.00;1.83;0
57;nuclear_reactor;2768.00;11.48;151.00;4.85;0
