105;supply_node;2701.00;10.75;524.00;3.96;0
105;supply_node;2754.00;10.57;509.00;5.44;0
105;supply_node;2641.00;10.23;506.00;2.09;0
105;supply_node;2642.00;10.75;492.00;6.14;0
105;supply_node;2663.00;9.65;497.00;1.33;0
105;supply_node;2642.00;9.73;486.00;4.27;0
105;supply_node;2653.00;9.82;484.00;0.57;0
105;supply_node;2575.00;10.43;464.00;3.51;0
105;supply_node;2539.00;9.57;417.00;4.98;0
105;supply_node;2715.00;9.50;574.00;2.74;0
105;supply_node;2616.00;10.68;463.00;5.68;0
105;supply_node;2625.00;9.60;454.00;0.87;0
105;supply_node;2600.00;9.50;445.00;4.91;0
105;supply_node;2604.00;9.50;437.00;0.11;0
105;supply_node;2528.00;10.43;433.00;3.05;0
105;naval_base;2580.00;10.45;467.00;-2.68;23129
105;naval_base;2539.00;10.40;413.00;-1.57;23940
105;naval_base;2669.00;10.05;559.00;-1.89;26176
105;naval_base;2634.00;10.07;506.00;-1.57;26236
105;naval_base;2541.00;9.50;418.00;-3.93;23940
105;naval_base;2688.00;9.80;579.00;-4.12;23627
105;naval_base;2672.00;9.50;553.00;-0.79;24055
105;naval_base;2758.00;9.75;508.00;1.25;26233
105;naval_base;2734.00;10.48;534.00;-4.17;24286
105;naval_base;2652.00;9.50;511.00;-0.79;23490
105;naval_base;2677.00;9.55;534.00;-0.79;24055
105;naval_base;2651.00;10.38;486.00;-3.93;26241
105;naval_base;2639.00;9.50;494.00;-3.14;26236
105;naval_base;2673.00;9.50;495.00;0.67;23769
105;naval_base;2618.00;9.93;414.00;-0.98;26293
105;naval_base;2713.00;11.25;545.00;-4.55;26189
105;naval_base;2714.00;9.53;562.00;-2.36;23627
105;naval_base;2727.00;9.50;526.00;0.00;24711
105;naval_base;2640.00;9.50;485.00;-1.57;26236
105;naval_base;2669.00;9.60;522.00;-2.82;24055
105;naval_base;2695.00;9.50;566.00;-4.02;23627
105;naval_base;2531.00;9.62;430.00;0.79;23940
105;naval_base;2733.00;10.93;535.00;-4.12;24286
105;naval_base;2599.00;9.50;446.00;-1.57;20765
105;naval_base;2668.00;9.95;570.00;-2.36;26176
105;naval_base;2605.00;9.80;437.00;-1.57;20765
105;naval_base;2709.00;10.82;561.00;-3.14;23627
105;naval_base;2704.00;9.55;520.00;0.00;24051
105;naval_base;2728.00;11.05;549.00;-4.25;24286
105;naval_base;2680.00;9.80;581.00;-3.79;23627
105;naval_base;2687.00;9.85;532.00;-0.32;24051
105;naval_base;2717.00;12.65;550.00;-4.51;26189
105;naval_base;2672.00;9.53;573.00;-2.36;26176
105;naval_base;2646.00;9.50;507.00;-1.98;26605
105;naval_base;2657.00;9.78;494.00;1.11;26241
105;naval_base;2646.00;9.50;505.00;1.57;26605
105;naval_base;2505.00;9.85;385.00;-1.57;26292
105;naval_base;2715.00;9.50;576.00;-3.14;23627
105;naval_base;2707.00;9.90;525.00;0.00;24051
105;naval_base;2614.00;9.50;461.00;-3.14;20251
105;naval_base;2626.00;9.85;454.00;1.57;24979
105;naval_base;2720.00;11.25;543.00;-3.27;26189
105;naval_base;2591.00;10.20;465.00;1.57;26263
105;naval_base;2665.00;9.57;495.00;0.32;26241
105;naval_base;2693.00;9.50;529.00;-0.93;24051
105;bunker;2711.00;11.28;528.00;1.45;0
105;bunker;2670.00;10.03;500.00;4.11;0
105;bunker;2577.00;10.43;465.00;0.50;0
105;bunker;2690.00;9.70;559.00;2.05;0
105;bunker;2680.00;10.12;557.00;6.18;0
105;bunker;2588.00;10.28;464.00;1.10;0
105;bunker;2712.00;15.65;537.00;5.22;0
105;bunker;2624.00;9.50;454.00;0.50;0
105;bunker;2718.00;12.07;531.00;4.62;0
105;bunker;2735.00;9.60;532.00;5.83;0
105;bunker;2695.00;11.35;549.00;3.67;0
105;bunker;2641.00;10.57;494.00;0.40;0
105;bunker;2685.00;11.00;539.00;1.61;0
105;bunker;2689.00;9.90;572.00;5.73;0
105;bunker;2696.00;10.95;529.00;2.12;0
105;bunker;2726.00;11.73;541.00;3.68;0
105;bunker;2680.00;9.90;575.00;0.06;0
105;bunker;2682.00;10.65;543.00;4.18;0
105;bunker;2529.00;10.90;434.00;4.28;0
105;bunker;2683.00;9.90;571.00;2.12;0
105;bunker;2720.00;12.75;530.00;4.79;0
105;bunker;2655.00;9.75;503.00;1.17;0
105;bunker;2680.00;9.60;549.00;4.18;0
105;bunker;2655.00;11.00;486.00;0.57;0
105;bunker;2665.00;9.60;498.00;4.69;0
105;bunker;2705.00;12.15;555.00;5.90;0
105;bunker;2699.00;11.68;547.00;2.63;0
105;bunker;2716.00;9.50;574.00;5.30;0
105;bunker;2641.00;10.53;507.00;1.68;0
105;bunker;2705.00;11.85;556.00;4.34;0
105;bunker;2650.00;9.60;494.00;1.07;0
105;bunker;2653.00;9.50;518.00;2.29;0
105;bunker;2636.00;10.28;511.00;0.13;0
105;bunker;2671.00;10.32;561.00;4.25;0
105;bunker;2693.00;11.95;548.00;4.35;0
105;bunker;2753.00;10.90;509.00;2.19;0
105;bunker;2729.00;13.45;545.00;4.85;0
105;bunker;2670.00;10.20;570.00;0.13;0
105;bunker;2530.00;10.05;407.00;2.80;0
105;bunker;2504.00;10.05;389.00;0.63;0
105;bunker;2717.00;10.73;562.00;3.30;0
105;bunker;2537.00;10.38;414.00;4.86;0
105;bunker;2602.00;9.60;442.00;1.24;0
105;bunker;2673.00;9.60;511.00;5.37;0
105;bunker;2626.00;12.00;419.00;1.75;0
105;bunker;2643.00;10.00;487.00;3.30;0
105;bunker;2701.00;10.82;525.00;1.14;0
105;bunker;2601.00;10.38;445.00;2.35;0
105;bunker;2616.00;10.68;463.00;0.19;0
105;coastal_bunker;2677.00;9.75;504.00;-4.43;0
105;coastal_bunker;2716.00;11.53;559.00;1.11;0
105;coastal_bunker;2536.00;9.53;418.00;-3.93;0
105;coastal_bunker;2716.00;9.55;575.00;1.57;0
105;coastal_bunker;2677.00;10.12;531.00;-0.79;0
105;coastal_bunker;2730.00;9.50;542.00;-4.12;0
105;coastal_bunker;2683.00;9.78;581.00;-3.79;0
105;coastal_bunker;2587.00;9.65;463.00;1.57;0
105;coastal_bunker;2646.00;9.50;505.00;1.57;0
105;coastal_bunker;2758.00;9.75;508.00;1.25;0
105;coastal_bunker;2666.00;9.82;569.00;-2.36;0
105;coastal_bunker;2669.00;9.50;562.00;-1.89;0
105;coastal_bunker;2574.00;10.15;466.00;-2.68;0
105;coastal_bunker;2711.00;10.50;526.00;0.00;0
105;coastal_bunker;2634.00;9.73;509.00;-1.57;0
105;coastal_bunker;2527.00;10.05;433.00;0.79;0
105;coastal_bunker;2615.00;10.57;463.00;-3.14;0
105;coastal_bunker;2713.00;11.25;545.00;-4.55;0
105;coastal_bunker;2502.00;9.50;390.00;-1.57;0
105;coastal_bunker;2698.00;9.50;525.00;0.00;0
105;coastal_bunker;2528.00;9.50;417.00;-1.57;0
105;coastal_bunker;2698.00;9.55;572.00;-4.12;0
105;coastal_bunker;2712.00;10.55;557.00;-4.51;0
105;coastal_bunker;2692.00;9.88;532.00;-0.32;0
105;coastal_bunker;2677.00;9.50;547.00;-0.79;0
105;coastal_bunker;2626.00;9.70;455.00;1.57;0
105;coastal_bunker;2617.00;9.68;413.00;-0.98;0
105;coastal_bunker;2699.00;10.18;563.00;-3.14;0
105;coastal_bunker;2663.00;9.50;508.00;-2.68;0
105;coastal_bunker;2604.00;9.98;438.00;-1.57;0
105;coastal_bunker;2669.00;9.50;513.00;0.00;0
105;coastal_bunker;2665.00;9.50;494.00;0.32;0
105;coastal_bunker;2642.00;9.50;485.00;-1.57;0
105;coastal_bunker;2649.00;9.70;496.00;-3.14;0
105;coastal_bunker;2641.00;9.98;496.00;-3.14;0
105;coastal_bunker;2654.00;10.03;483.00;-3.93;0
105;coastal_bunker;2732.00;10.50;523.00;-0.38;0
105;coastal_bunker;2672.00;9.98;572.00;-2.36;0
105;coastal_bunker;2659.00;9.82;512.00;-0.79;0
105;coastal_bunker;2717.00;9.78;525.00;0.00;0
105;coastal_bunker;2695.00;9.78;528.00;-0.93;0
105;coastal_bunker;2601.00;9.50;444.00;-1.57;0
105;coastal_bunker;2696.00;9.50;566.00;-4.02;0
105;coastal_bunker;2725.00;9.50;549.00;-2.03;0
105;coastal_bunker;2720.00;11.25;543.00;-3.27;0
105;dockyard;2606.00;9.57;435.00;-1.57;0
105;anti_air_building;2704.00;13.45;544.00;6.28;0
105;anti_air_building;2659.00;9.60;498.00;4.12;0
105;anti_air_building;2694.00;9.50;562.00;0.50;0
105;synthetic_refinery;2710.00;11.00;551.00;2.05;0
105;fuel_silo;2688.00;9.70;554.00;6.18;0
105;rocket_site;2732.00;12.40;524.00;4.12;0
105;nuclear_reactor;2680.00;9.85;568.00;0.50;0
105;floating_harbor;2508.00;9.50;408.00;-0.16;554
105;floating_harbor;2701.38;9.50;570.48;-0.88;713
105;floating_harbor;2709.00;9.50;518.00;-3.14;1046
105;floating_harbor;2659.00;9.60;486.00;-2.36;1067
105;floating_harbor;2596.00;9.50;465.00;-1.57;1198
105;floating_harbor;2702.00;9.50;570.00;0.00;2443
105;floating_harbor;2678.37;9.50;490.53;-2.47;3563
105;floating_harbor;2670.18;9.50;582.88;0.98;4467
105;floating_harbor;2667.05;9.50;577.95;0.79;4666
105;floating_harbor;2613.18;9.50;410.12;-4.12;4703
105;floating_harbor;2699.82;9.50;579.88;-0.98;5592
105;floating_harbor;2735.82;9.50;542.88;-0.98;6204
105;floating_harbor;2649.05;9.50;510.05;-3.93;6262
105;floating_harbor;2535.00;9.85;414.00;-0.79;6409
105;floating_harbor;2722.90;9.50;545.15;-1.41;6524
105;floating_harbor;2740.82;9.50;522.12;-2.16;7415
105;floating_harbor;2648.87;9.50;513.26;0.46;8496
105;floating_harbor;2662.05;9.50;573.95;0.79;15666
105;floating_harbor;2710.05;9.50;566.95;0.79;15683
105;floating_harbor;2661.36;9.50;562.21;1.25;15710
105;floating_harbor;2721.86;9.50;555.37;-1.37;15728
105;floating_harbor;2670.05;9.50;545.05;-3.93;15746
105;floating_harbor;2735.26;9.50;550.13;-1.11;15747
105;floating_harbor;2673.05;9.50;532.05;-3.93;15783
105;floating_harbor;2720.87;9.50;549.95;-0.12;15809
105;floating_harbor;2684.79;9.50;525.36;-3.46;15815
105;floating_harbor;2688.40;9.50;524.80;-4.07;15827
105;floating_harbor;2721.00;9.50;519.00;-3.14;15856
105;floating_harbor;2701.00;9.50;516.00;-3.14;15870
105;floating_harbor;2670.00;9.50;534.00;-0.07;15894
105;floating_harbor;2634.00;9.50;507.00;-1.57;15916
105;floating_harbor;2762.00;9.50;509.00;-1.57;15917
105;floating_harbor;2644.00;9.50;506.00;-1.57;15922
105;floating_harbor;2642.00;9.50;501.00;0.00;15991
105;floating_harbor;2666.21;9.50;487.36;-2.82;15992
105;floating_harbor;2633.00;9.50;495.00;0.79;16037
105;floating_harbor;2659.95;9.50;490.95;-0.79;16038
105;floating_harbor;2579.13;9.50;455.74;-2.68;16129
105;floating_harbor;2544.95;9.50;422.95;-0.79;16352
105;floating_harbor;2715.00;9.50;582.00;0.00;19139
105;floating_harbor;2620.13;9.50;454.74;-2.68;19176
105;floating_harbor;2619.00;9.50;446.00;-3.86;19182
105;floating_harbor;2600.00;9.50;431.00;-3.14;19183
105;floating_harbor;2600.00;9.50;431.00;-3.73;19186
105;floating_harbor;2534.95;9.50;426.05;-2.36;19191
37;arms_factory;2539.00;9.60;334.00;0.79;0
37;arms_factory;2536.00;11.10;312.00;4.91;0
37;arms_factory;2539.00;9.50;343.00;1.29;0
37;arms_factory;2537.00;10.00;310.00;5.42;0
37;arms_factory;2527.00;9.70;314.00;5.52;0
37;arms_factory;2533.00;9.75;343.00;3.36;0
37;industrial_complex;2518.00;9.60;313.00;6.03;0
37;industrial_complex;2548.00;9.85;351.00;2.41;0
37;industrial_complex;2531.00;9.90;322.00;3.96;0
37;industrial_complex;2551.00;10.32;346.00;1.81;0
37;industrial_complex;2556.00;10.18;340.00;3.02;0
37;industrial_complex;2539.00;11.93;314.00;0.85;0
37;air_base;2526.00;9.70;329.00;3.87;0
37;supply_node;2542.00;9.57;312.00;0.20;0
37;supply_node;2525.00;9.73;321.00;3.14;0
37;supply_node;2550.00;10.40;343.00;6.07;0
37;supply_node;2522.00;9.65;310.00;2.37;0
37;supply_node;2533.00;9.85;310.00;5.31;0
37;supply_node;2529.00;9.75;348.00;0.50;0
37;supply_node;2540.00;9.50;348.00;4.54;0
37;supply_node;2519.00;9.70;346.00;1.20;0
37;supply_node;2529.00;9.50;339.00;2.68;0
37;supply_node;2539.00;9.50;336.00;0.43;0
37;supply_node;2519.00;9.75;332.00;1.91;0
37;supply_node;2533.00;9.73;326.00;4.85;0
37;naval_base;2556.00;9.80;339.00;1.17;26354
37;naval_base;2535.00;9.50;331.00;1.37;20880
37;naval_base;2546.00;9.70;311.00;-3.46;20880
37;naval_base;2547.00;9.62;335.00;0.79;20880
37;bunker;2522.00;9.65;310.00;5.15;0
37;bunker;2526.00;9.80;324.00;0.42;0
37;bunker;2521.00;9.50;340.00;4.54;0
37;bunker;2524.00;10.00;349.00;5.76;0
37;bunker;2553.00;10.05;342.00;3.59;0
37;bunker;2537.00;10.00;310.00;0.33;0
37;bunker;2529.00;9.50;339.00;1.53;0
37;bunker;2539.00;11.32;320.00;5.65;0
37;bunker;2529.00;10.38;351.00;2.04;0
37;bunker;2542.00;9.62;346.00;5.06;0
37;bunker;2544.00;9.88;339.00;6.26;0
37;bunker;2530.00;9.55;335.00;4.10;0
37;coastal_bunker;2535.00;9.50;330.00;1.37;0
37;coastal_bunker;2541.00;10.43;318.00;-3.46;0
37;coastal_bunker;2552.00;9.50;338.00;0.20;0
37;coastal_bunker;2543.00;9.50;333.00;0.79;0
37;dockyard;2546.00;9.75;335.00;0.79;0
37;anti_air_building;2546.00;9.88;352.00;0.49;0
37;anti_air_building;2537.00;9.60;345.00;4.61;0
37;anti_air_building;2530.00;9.65;312.00;5.82;0
37;synthetic_refinery;2541.00;9.55;342.00;2.55;0
37;fuel_silo;2549.00;10.53;343.00;5.22;0
37;rocket_site;2526.00;9.73;343.00;4.27;0
37;nuclear_reactor;2532.00;9.82;323.00;1.00;0
37;floating_harbor;2545.21;9.50;321.64;-0.32;1791
37;floating_harbor;2552.37;9.50;331.14;-2.94;5919
37;floating_harbor;2546.95;9.50;328.05;-2.36;16728
37;floating_harbor;2544.86;9.50;323.63;-1.77;16766
38;arms_factory;2568.00;9.82;383.00;5.52;0
38;arms_factory;2574.00;9.80;376.00;3.36;0
38;arms_factory;2606.00;9.78;364.00;6.03;0
38;arms_factory;2591.00;11.90;354.00;2.41;0
38;arms_factory;2570.00;10.40;356.00;3.96;0
38;arms_factory;2573.00;10.75;408.00;1.81;0
38;industrial_complex;2558.00;9.85;369.00;3.02;0
38;industrial_complex;2569.00;9.90;370.00;0.85;0
38;industrial_complex;2568.00;9.73;343.00;3.87;0
38;industrial_complex;2563.00;9.75;349.00;5.08;0
38;industrial_complex;2607.00;12.32;342.00;2.92;0
38;industrial_complex;2599.00;9.88;366.00;4.48;0
38;air_base;2590.00;12.30;360.00;0.86;0
38;supply_node;2584.00;9.75;373.00;5.31;0
38;supply_node;2573.00;9.88;375.00;0.50;0
38;supply_node;2568.00;10.40;358.00;4.54;0
38;supply_node;2551.00;9.80;364.00;1.20;0
38;supply_node;2568.00;10.65;395.00;2.68;0
38;supply_node;2601.00;11.85;361.00;0.43;0
38;supply_node;2584.00;10.15;361.00;1.91;0
38;supply_node;2560.00;9.95;374.00;4.85;0
38;supply_node;2564.00;9.73;345.00;1.15;0
38;supply_node;2591.00;9.90;352.00;4.08;0
38;supply_node;2574.00;10.60;413.00;0.74;0
38;supply_node;2581.00;10.57;409.00;3.32;0
38;supply_node;2568.00;10.80;406.00;6.26;0
38;supply_node;2576.00;10.05;390.00;1.45;0
38;supply_node;2563.00;9.75;386.00;4.39;0
38;supply_node;2594.00;12.80;364.00;2.15;0
38;supply_node;2607.00;9.80;366.00;3.63;0
38;supply_node;2559.00;10.10;362.00;0.28;0
38;supply_node;2608.00;9.57;353.00;2.87;0
38;supply_node;2555.00;9.73;352.00;5.80;0
38;supply_node;2580.00;9.65;353.00;2.45;0
38;supply_node;2602.00;10.07;350.00;5.03;0
38;supply_node;2575.00;9.73;344.00;1.69;0
38;supply_node;2607.00;9.57;338.00;3.17;0
38;supply_node;2615.00;9.50;350.00;0.92;0
38;supply_node;2603.00;9.95;329.00;3.86;0
38;naval_base;2567.00;9.55;343.00;0.46;26354
38;naval_base;2606.00;9.50;330.00;0.79;24608
38;naval_base;2589.00;9.55;376.00;-3.42;26300
38;naval_base;2597.00;9.50;351.00;-1.11;24403
38;naval_base;2604.00;9.50;332.00;-3.14;24403
38;naval_base;2593.00;9.70;347.00;0.00;24403
38;naval_base;2581.00;10.23;412.00;-3.73;19535
38;naval_base;2615.00;9.50;350.00;-3.93;24608
38;naval_base;2609.00;9.68;366.00;-3.93;26332
38;naval_base;2579.00;9.78;342.00;0.79;24403
38;naval_base;2576.00;10.32;415.00;-3.46;19535
38;naval_base;2598.00;10.18;369.00;-3.52;26332
38;naval_base;2607.00;9.60;360.00;1.43;26332
38;naval_base;2578.00;10.30;394.00;-3.73;26300
38;naval_base;2565.00;9.50;405.00;-2.36;26281
38;naval_base;2612.00;9.90;356.00;-3.73;26332
38;naval_base;2573.00;9.95;401.00;-3.84;26300
38;bunker;2555.00;9.85;379.00;2.61;0
38;bunker;2578.00;9.82;344.00;2.72;0
38;bunker;2569.00;11.60;397.00;0.56;0
38;bunker;2604.00;9.62;331.00;3.22;0
38;bunker;2607.00;12.32;342.00;4.78;0
38;bunker;2607.00;9.80;350.00;1.16;0
38;bunker;2590.00;12.15;358.00;5.28;0
38;bunker;2586.00;9.65;377.00;0.21;0
38;bunker;2611.00;9.82;354.00;3.23;0
38;bunker;2597.00;12.30;358.00;1.07;0
38;bunker;2585.00;10.07;362.00;3.73;0
38;bunker;2582.00;10.12;355.00;0.11;0
38;bunker;2580.00;10.15;388.00;1.67;0
38;bunker;2569.00;10.03;349.00;5.80;0
38;bunker;2565.00;10.10;388.00;0.72;0
38;bunker;2563.00;10.10;350.00;4.84;0
38;bunker;2561.00;9.65;359.00;0.12;0
38;bunker;2579.00;9.50;364.00;2.78;0
38;bunker;2554.00;10.10;372.00;5.45;0
38;bunker;2568.00;10.90;405.00;2.19;0
38;bunker;2595.00;12.53;361.00;4.85;0
38;bunker;2583.00;10.18;410.00;1.23;0
38;bunker;2565.00;10.25;350.00;5.35;0
38;bunker;2576.00;10.53;412.00;5.45;0
38;bunker;2607.00;9.70;363.00;3.29;0
38;bunker;2617.00;9.78;352.00;5.96;0
38;coastal_bunker;2565.00;9.98;403.00;-2.36;0
38;coastal_bunker;2607.00;9.65;337.00;-2.16;0
38;coastal_bunker;2591.00;9.50;374.00;1.57;0
38;coastal_bunker;2575.00;9.50;339.00;0.79;0
38;coastal_bunker;2616.00;9.82;352.00;-3.93;0
38;coastal_bunker;2582.00;10.00;409.00;0.00;0
38;coastal_bunker;2593.00;9.55;348.00;0.00;0
38;coastal_bunker;2574.00;10.35;399.00;-3.73;0
38;coastal_bunker;2607.00;9.60;360.00;1.43;0
38;coastal_bunker;2564.00;9.50;344.00;0.46;0
38;coastal_bunker;2578.00;10.12;413.00;-3.46;0
38;coastal_bunker;2607.00;9.50;358.00;-3.73;0
38;coastal_bunker;2600.00;9.50;350.00;-1.11;0
38;coastal_bunker;2573.00;10.05;402.00;-3.84;0
38;coastal_bunker;2598.00;10.18;369.00;-3.52;0
38;coastal_bunker;2604.00;9.50;332.00;-3.14;0
38;coastal_bunker;2604.00;10.10;368.00;-3.93;0
38;dockyard;2613.00;10.05;355.00;-3.73;0
38;anti_air_building;2573.00;10.68;412.00;1.81;0
38;anti_air_building;2586.00;9.90;359.00;4.47;0
38;anti_air_building;2578.00;9.62;350.00;6.03;0
38;synthetic_refinery;2564.00;10.10;373.00;2.41;0
38;fuel_silo;2552.00;10.00;370.00;0.26;0
38;radar_station;2581.00;9.80;372.00;1.87;0
38;rocket_site;2603.00;11.82;357.00;4.48;0
38;nuclear_reactor;2562.00;9.70;357.00;0.86;0
38;floating_harbor;2597.00;9.50;373.00;-1.57;1065
38;floating_harbor;2577.48;9.50;406.38;-0.69;4564
38;floating_harbor;2614.93;9.50;359.01;-1.71;4813
38;floating_harbor;2568.13;9.50;336.74;-2.68;8221
38;floating_harbor;2591.00;9.50;340.00;-3.14;8302
38;floating_harbor;2579.88;9.50;404.18;-2.55;16365
38;floating_harbor;2581.00;9.50;401.00;-3.14;16386
38;floating_harbor;2561.05;9.50;412.95;0.79;16408
38;floating_harbor;2581.88;9.50;398.82;-0.59;16456
38;floating_harbor;2615.00;9.50;364.00;-1.83;16584
38;floating_harbor;2612.95;9.50;371.95;-0.79;16585
38;floating_harbor;2614.95;9.50;346.05;-2.36;16650
38;floating_harbor;2588.00;9.50;335.00;-3.85;16676
38;floating_harbor;2581.95;9.50;337.05;-2.36;16702
38;floating_harbor;2598.18;9.50;343.88;0.98;16719
38;floating_harbor;2619.00;9.50;338.00;-2.91;19231
38;floating_harbor;2603.00;9.50;337.00;0.00;19244
39;arms_factory;2504.00;10.48;364.00;3.96;0
39;arms_factory;2525.00;10.85;368.00;1.81;0
39;arms_factory;2509.00;9.85;369.00;3.02;0
39;arms_factory;2512.00;12.60;359.00;0.85;0
39;arms_factory;2533.00;9.88;364.00;3.87;0
39;arms_factory;2529.00;9.90;374.00;5.08;0
39;industrial_complex;2517.00;10.53;377.00;2.92;0
39;industrial_complex;2554.00;9.95;400.00;4.48;0
39;industrial_complex;2531.00;9.80;387.00;0.86;0
39;industrial_complex;2541.00;9.50;394.00;3.52;0
39;industrial_complex;2542.00;9.75;361.00;1.36;0
39;industrial_complex;2519.00;12.32;355.00;2.92;0
39;air_base;2543.00;10.00;368.00;5.59;0
39;supply_node;2524.00;11.32;361.00;2.68;0
39;supply_node;2544.00;9.80;376.00;0.43;0
39;supply_node;2542.00;9.50;393.00;1.91;0
39;supply_node;2506.00;10.88;370.00;4.85;0
39;supply_node;2528.00;9.73;387.00;1.15;0
39;supply_node;2556.00;9.55;396.00;4.08;0
39;supply_node;2551.00;10.32;403.00;0.74;0
39;supply_node;2550.00;9.70;387.00;3.32;0
39;supply_node;2516.00;9.50;381.00;6.26;0
39;supply_node;2535.00;10.00;383.00;1.45;0
39;supply_node;2498.00;10.40;376.00;4.39;0
39;supply_node;2524.00;10.28;376.00;2.15;0
39;supply_node;2533.00;10.20;371.00;3.63;0
39;supply_node;2541.00;9.80;363.00;0.28;0
39;supply_node;2515.00;10.82;361.00;2.87;0
39;supply_node;2534.00;9.85;357.00;5.80;0
39;naval_base;2521.00;9.98;388.00;-2.68;26292
39;naval_base;2561.00;10.00;403.00;-3.66;26281
39;naval_base;2496.00;10.10;377.00;-3.14;20419
39;naval_base;2541.00;9.50;396.00;-2.16;23940
39;naval_base;2525.00;9.62;387.00;-1.89;26292
39;naval_base;2505.00;9.65;375.00;-3.31;26292
39;naval_base;2547.00;10.10;403.00;-3.46;23940
39;bunker;2519.00;10.57;370.00;2.55;0
39;bunker;2514.00;10.50;376.00;2.65;0
39;bunker;2554.00;9.70;388.00;0.49;0
39;bunker;2545.00;9.93;371.00;4.61;0
39;bunker;2512.00;10.62;374.00;5.82;0
39;bunker;2548.00;9.60;397.00;2.55;0
39;bunker;2522.00;12.88;358.00;5.22;0
39;bunker;2541.00;9.82;357.00;1.60;0
39;bunker;2511.00;12.05;364.00;4.27;0
39;bunker;2536.00;10.25;370.00;1.00;0
39;bunker;2549.00;9.90;401.00;3.66;0
39;bunker;2553.00;9.50;394.00;0.05;0
39;bunker;2532.00;9.50;389.00;2.71;0
39;bunker;2530.00;9.90;382.00;5.73;0
39;bunker;2538.00;9.80;364.00;2.11;0
39;bunker;2501.00;10.35;374.00;4.78;0
39;coastal_bunker;2517.00;9.90;381.00;-2.68;0
39;coastal_bunker;2497.00;9.73;380.00;-3.14;0
39;coastal_bunker;2531.00;9.73;392.00;-3.39;0
39;coastal_bunker;2556.00;9.55;405.00;-3.46;0
39;coastal_bunker;2505.00;9.70;376.00;-3.31;0
39;coastal_bunker;2544.00;9.65;402.00;-2.16;0
39;coastal_bunker;2559.00;10.10;403.00;-3.66;0
39;dockyard;2505.00;9.70;376.00;-3.31;0
39;anti_air_building;2552.00;9.80;381.00;3.23;0
39;anti_air_building;2506.00;9.65;374.00;1.07;0
39;anti_air_building;2514.00;10.90;367.00;3.73;0
39;synthetic_refinery;2542.00;9.90;374.00;0.11;0
39;fuel_silo;2521.00;9.57;381.00;1.67;0
39;radar_station;2528.00;9.80;381.00;5.30;0
39;rocket_site;2534.00;10.20;370.00;0.72;0
39;nuclear_reactor;2551.00;9.50;398.00;4.84;0
39;floating_harbor;2533.18;9.50;398.88;0.98;7046
39;floating_harbor;2508.15;9.50;382.90;-0.17;7145
39;floating_harbor;2530.70;9.50;397.79;-0.24;7208
39;floating_harbor;2563.47;9.50;409.08;-0.52;8379
39;floating_harbor;2554.21;9.50;412.64;-0.32;16405
39;floating_harbor;2511.87;9.50;389.26;0.46;16498
39;floating_harbor;2498.00;9.50;386.00;0.00;16534
44;arms_factory;2569.00;10.40;277.00;1.97;0
44;arms_factory;2563.00;9.78;301.00;6.09;0
44;arms_factory;2577.00;9.80;280.00;1.37;0
44;arms_factory;2581.00;10.18;304.00;4.03;0
44;arms_factory;2567.00;9.60;290.00;1.87;0
44;arms_factory;2555.00;9.82;307.00;3.09;0
44;industrial_complex;2566.00;9.50;292.00;6.10;0
44;industrial_complex;2556.00;9.85;312.00;2.48;0
44;industrial_complex;2575.00;9.80;289.00;5.15;0
44;industrial_complex;2539.00;10.32;299.00;0.42;0
44;industrial_complex;2558.00;9.75;294.00;4.54;0
44;industrial_complex;2548.00;10.48;300.00;5.76;0
44;air_base;2554.00;9.78;286.00;3.59;0
44;supply_node;2578.00;9.75;291.00;0.28;0
44;supply_node;2565.00;9.80;297.00;2.87;0
44;supply_node;2544.00;10.20;290.00;5.80;0
44;supply_node;2555.00;10.53;290.00;2.45;0
44;supply_node;2553.00;9.70;313.00;5.03;0
44;supply_node;2559.00;9.75;305.00;1.69;0
44;supply_node;2575.00;10.53;303.00;3.17;0
44;supply_node;2549.00;11.00;302.00;0.92;0
44;supply_node;2537.00;10.38;299.00;3.86;0
44;supply_node;2567.00;9.50;287.00;5.34;0
44;supply_node;2574.00;9.80;279.00;3.10;0
44;supply_node;2570.00;10.00;272.00;4.57;0
44;supply_node;2565.00;9.85;315.00;1.23;0
44;supply_node;2587.00;9.50;310.00;5.27;0
44;supply_node;2531.00;9.53;286.00;0.46;0
44;naval_base;2567.00;9.55;275.00;-2.36;26406
44;naval_base;2566.00;10.45;307.00;-3.82;24132
44;naval_base;2578.00;10.15;303.00;-4.12;24132
44;naval_base;2539.00;9.50;289.00;0.00;22517
44;naval_base;2560.00;9.50;287.00;0.24;26406
44;naval_base;2584.00;10.07;294.00;-3.79;24132
44;naval_base;2566.00;9.50;286.00;-0.79;26406
44;naval_base;2549.00;9.50;311.00;-3.14;20880
44;naval_base;2587.00;9.50;310.00;-3.14;24132
44;naval_base;2557.00;9.90;316.00;-3.93;24132
44;naval_base;2564.00;9.65;316.00;-3.93;24132
44;naval_base;2530.00;9.50;287.00;-1.57;26424
44;naval_base;2567.00;10.03;279.00;-1.74;26406
44;naval_base;2533.00;9.60;294.00;-0.59;26424
44;bunker;2576.00;10.82;294.00;3.22;0
44;bunker;2546.00;10.43;291.00;4.78;0
44;bunker;2569.00;10.25;296.00;1.16;0
44;bunker;2575.00;9.85;284.00;5.28;0
