83;bunker;2949.00;9.50;324.00;0.19;0
83;bunker;2941.00;9.70;311.00;2.85;0
83;bunker;2936.00;10.35;334.00;4.41;0
83;coastal_bunker;2961.00;9.50;315.00;0.79;0
83;coastal_bunker;2952.00;9.50;299.00;0.79;0
83;coastal_bunker;2934.00;9.50;336.00;1.57;0
83;coastal_bunker;2936.00;9.50;321.00;-1.89;0
83;coastal_bunker;2948.00;9.55;317.00;-3.39;0
83;coastal_bunker;2938.00;9.50;311.00;-1.57;0
83;coastal_bunker;2942.00;9.55;330.00;-2.36;0
83;coastal_bunker;2947.00;9.50;302.00;0.46;0
83;dockyard;2966.00;9.50;314.00;0.79;0
83;anti_air_building;2942.00;9.57;316.00;1.81;0
83;anti_air_building;2941.00;9.62;322.00;4.47;0
83;anti_air_building;2960.00;9.50;319.00;6.03;0
83;synthetic_refinery;2939.00;9.50;308.00;2.41;0
83;fuel_silo;2946.00;9.55;304.00;0.26;0
83;rocket_site;2946.00;9.65;324.00;4.48;0
83;nuclear_reactor;2952.00;9.55;311.00;0.86;0
83;floating_harbor;2966.95;9.50;309.05;-2.36;4036
83;floating_harbor;2930.36;9.50;323.21;1.25;4488
83;floating_harbor;2963.95;9.50;297.05;-2.36;5882
83;floating_harbor;2944.00;9.50;332.00;-1.57;8384
83;floating_harbor;2939.00;9.50;337.00;0.59;16785
83;floating_harbor;2960.00;9.50;323.00;-1.03;16822
83;floating_harbor;2931.00;9.50;309.00;1.57;16835
83;floating_harbor;2937.18;9.50;299.12;-4.12;16864
84;arms_factory;2994.00;9.82;319.00;3.22;0
84;arms_factory;2991.00;10.18;325.00;4.78;0
84;arms_factory;2989.00;9.70;312.00;1.16;0
84;arms_factory;2964.00;9.50;333.00;5.28;0
84;arms_factory;2977.00;10.43;333.00;0.21;0
84;arms_factory;2969.00;9.90;315.00;3.23;0
84;industrial_complex;2974.00;9.82;322.00;1.07;0
84;industrial_complex;2987.00;9.70;299.00;3.73;0
84;industrial_complex;2968.00;9.75;336.00;0.11;0
84;industrial_complex;2989.00;10.38;323.00;1.67;0
84;industrial_complex;2988.00;9.55;311.00;5.80;0
84;industrial_complex;2994.00;9.50;312.00;0.72;0
84;air_base;2982.00;9.88;315.00;4.84;0
84;supply_node;2983.00;10.00;318.00;1.19;0
84;supply_node;2968.00;9.50;334.00;3.78;0
84;supply_node;2986.00;9.50;308.00;0.43;0
84;supply_node;2979.00;10.32;331.00;3.36;0
84;supply_node;2957.00;9.65;334.00;5.94;0
84;supply_node;2990.00;10.30;325.00;2.60;0
84;supply_node;2972.00;9.78;322.00;4.08;0
84;supply_node;2992.00;9.88;317.00;1.83;0
84;supply_node;2975.00;9.98;314.00;4.78;0
84;supply_node;2981.00;9.95;300.00;6.25;0
84;supply_node;2987.00;9.78;295.00;4.01;0
84;supply_node;2976.00;9.50;344.00;5.49;0
84;supply_node;2998.00;9.50;309.00;2.14;0
84;naval_base;2996.00;9.50;313.00;1.57;26390
84;naval_base;2980.00;10.10;337.00;-4.12;26363
84;naval_base;2994.00;9.80;324.00;-3.61;26363
84;naval_base;2992.00;9.50;292.00;0.98;26405
84;naval_base;2956.00;9.50;334.00;-1.57;20893
84;naval_base;2999.00;9.50;308.00;-3.93;26390
84;naval_base;2981.00;9.70;304.00;-2.68;26385
84;naval_base;2964.00;9.50;331.00;-0.59;23386
84;naval_base;2972.00;9.60;326.00;-2.36;23386
84;naval_base;2994.00;9.50;309.00;1.33;26390
84;naval_base;2975.00;9.50;313.00;-0.46;26385
84;naval_base;2978.00;9.68;344.00;-3.14;24291
84;bunker;2980.00;9.90;321.00;6.03;0
84;bunker;2989.00;9.70;312.00;1.31;0
84;bunker;2983.00;10.20;331.00;3.97;0
84;bunker;2991.00;9.80;314.00;1.81;0
84;bunker;2988.00;9.98;327.00;4.47;0
84;bunker;2974.00;11.18;338.00;6.03;0
84;bunker;2974.00;9.80;327.00;2.41;0
84;bunker;2976.00;9.82;346.00;0.26;0
84;bunker;2986.00;9.65;298.00;0.36;0
84;bunker;2981.00;9.85;298.00;4.48;0
84;bunker;2980.00;10.03;315.00;0.86;0
84;bunker;2957.00;9.73;335.00;3.52;0
84;bunker;2999.00;9.50;307.00;0.26;0
84;coastal_bunker;2999.00;9.50;311.00;-3.93;0
84;coastal_bunker;2996.00;9.55;321.00;1.57;0
84;coastal_bunker;2978.00;10.12;339.00;-2.90;0
84;coastal_bunker;2959.00;9.50;329.00;0.00;0
84;coastal_bunker;2987.00;9.50;306.00;1.33;0
84;coastal_bunker;2987.00;9.57;293.00;-0.79;0
84;coastal_bunker;2969.00;9.50;321.00;-2.36;0
84;coastal_bunker;2971.00;9.50;314.00;-0.46;0
84;coastal_bunker;2972.00;9.50;331.00;-0.59;0
84;coastal_bunker;2976.00;9.82;346.00;-3.14;0
84;coastal_bunker;2991.00;9.90;328.00;-3.61;0
84;coastal_bunker;2984.00;9.50;297.00;0.00;0
84;dockyard;2984.00;10.20;331.00;-4.12;0
84;anti_air_building;2974.00;10.32;332.00;0.93;0
84;anti_air_building;2981.00;10.12;316.00;2.49;0
84;anti_air_building;2977.00;10.12;314.00;5.15;0
84;synthetic_refinery;2976.00;9.80;321.00;2.99;0
84;fuel_silo;2987.00;9.60;297.00;4.20;0
84;radar_station;2976.00;9.90;320.00;2.29;0
84;rocket_site;2977.00;9.85;320.00;3.60;0
84;nuclear_reactor;2983.00;9.82;311.00;6.26;0
84;floating_harbor;2962.12;9.50;325.18;-3.73;3155
84;floating_harbor;2996.79;9.50;305.30;-1.82;5653
84;floating_harbor;2987.82;9.50;336.88;-0.98;5928
84;floating_harbor;2948.00;9.50;334.00;1.57;16744
84;floating_harbor;2994.13;9.50;333.26;-0.46;16758
84;floating_harbor;2965.05;9.50;328.95;0.79;16788
84;floating_harbor;2998.00;9.50;305.00;-2.90;16801
84;floating_harbor;2970.87;9.50;305.74;-3.61;16826
84;floating_harbor;2976.87;9.50;308.26;0.46;16878
84;floating_harbor;2981.05;9.50;289.05;-3.93;16901
84;floating_harbor;2976.00;9.50;352.00;0.00;19234
84;floating_harbor;2998.00;9.50;305.00;-3.34;19250
85;arms_factory;2961.00;9.95;356.00;3.23;0
85;arms_factory;2961.00;10.50;350.00;1.07;0
85;arms_factory;2953.00;10.15;363.00;3.73;0
85;arms_factory;2965.00;9.65;354.00;0.11;0
85;arms_factory;2952.00;10.68;366.00;1.67;0
85;arms_factory;2964.00;12.20;370.00;5.80;0
85;industrial_complex;2963.00;10.23;353.00;0.72;0
85;industrial_complex;2954.00;9.90;365.00;4.84;0
85;industrial_complex;2962.00;12.35;368.00;0.12;0
85;industrial_complex;2958.00;12.30;367.00;2.78;0
85;industrial_complex;2955.00;9.65;364.00;5.45;0
85;industrial_complex;2964.00;12.05;366.00;2.19;0
85;air_base;2960.00;11.95;366.00;4.85;0
85;supply_node;2964.00;10.40;343.00;2.60;0
85;supply_node;2953.00;11.62;375.00;4.08;0
85;supply_node;2958.00;10.18;383.00;1.83;0
85;supply_node;2959.00;10.90;374.00;4.78;0
85;supply_node;2964.00;12.30;365.00;6.25;0
85;supply_node;2955.00;9.78;366.00;4.01;0
85;supply_node;2968.00;9.70;354.00;5.49;0
85;supply_node;2961.00;9.95;356.00;2.14;0
85;supply_node;2955.00;10.12;340.00;4.72;0
85;naval_base;2957.00;9.62;387.00;-3.14;20563
85;naval_base;2956.00;9.50;361.00;-0.98;26340
85;naval_base;2968.00;10.00;360.00;1.57;23869
85;naval_base;2964.00;9.95;373.00;-3.93;23869
85;naval_base;2967.00;9.50;348.00;1.57;24291
85;naval_base;2958.00;9.57;351.00;-0.98;26340
85;naval_base;2952.00;10.00;378.00;-2.03;21266
85;naval_base;2955.00;9.75;343.00;-3.14;26340
85;naval_base;2970.00;9.50;358.00;-3.61;23869
85;bunker;2963.00;10.40;345.00;5.52;0
85;bunker;2961.00;10.05;357.00;1.90;0
85;bunker;2957.00;10.40;370.00;6.03;0
85;bunker;2964.00;11.60;371.00;1.31;0
85;bunker;2959.00;9.55;384.00;3.97;0
85;bunker;2962.00;12.30;365.00;1.81;0
85;bunker;2956.00;10.70;379.00;4.47;0
85;bunker;2969.00;9.85;350.00;6.03;0
85;bunker;2954.00;9.62;341.00;2.41;0
85;coastal_bunker;2963.00;9.80;384.00;-4.55;0
85;coastal_bunker;2952.00;10.00;378.00;-2.03;0
85;coastal_bunker;2966.00;9.57;369.00;1.57;0
85;coastal_bunker;2970.00;9.50;358.00;-3.61;0
85;coastal_bunker;2962.00;9.50;348.00;-2.21;0
85;coastal_bunker;2951.00;9.50;365.00;-0.98;0
85;coastal_bunker;2957.00;9.55;358.00;-0.98;0
85;coastal_bunker;2952.00;9.50;338.00;-1.57;0
85;coastal_bunker;2960.00;10.70;378.00;-3.93;0
85;dockyard;2958.00;9.50;386.00;-3.14;0
85;anti_air_building;2967.00;9.88;358.00;6.20;0
85;anti_air_building;2955.00;10.35;362.00;4.04;0
85;anti_air_building;2961.00;10.20;354.00;0.42;0
85;synthetic_refinery;2957.00;11.82;365.00;3.44;0
85;fuel_silo;2962.00;12.30;369.00;4.64;0
85;radar_station;2962.00;11.55;362.00;3.51;0
85;rocket_site;2958.00;11.93;364.00;0.32;0
85;nuclear_reactor;2962.00;12.25;367.00;0.43;0
85;floating_harbor;2975.00;9.50;343.00;-1.57;5576
85;floating_harbor;2944.74;9.50;379.13;1.11;8403
85;floating_harbor;2970.90;9.50;385.15;-1.41;16499
85;floating_harbor;2966.95;9.50;381.95;-0.79;16556
85;floating_harbor;2974.00;9.50;365.00;-1.57;16596
85;floating_harbor;2946.18;9.50;360.12;-4.12;16602
85;floating_harbor;2976.26;9.50;349.87;-2.03;16637
85;floating_harbor;2952.18;9.50;350.12;-4.12;16644
85;floating_harbor;2946.00;9.50;340.00;1.57;16706
88;arms_factory;2997.00;10.35;399.00;0.12;0
88;arms_factory;3005.00;12.03;386.00;2.78;0
88;arms_factory;3003.00;11.40;389.00;5.45;0
88;arms_factory;2994.00;11.35;398.00;2.19;0
88;arms_factory;3003.00;11.12;385.00;4.85;0
88;arms_factory;3004.00;10.98;387.00;1.23;0
88;industrial_complex;2984.00;9.50;397.00;5.35;0
88;industrial_complex;3005.00;10.23;384.00;5.45;0
88;industrial_complex;3008.00;13.40;385.00;3.29;0
88;industrial_complex;2987.00;12.55;396.00;5.96;0
88;industrial_complex;2996.00;14.88;384.00;2.34;0
88;industrial_complex;2987.00;14.60;394.00;3.90;0
88;air_base;2989.00;13.60;395.00;1.74;0
88;supply_node;2984.00;10.82;403.00;4.72;0
88;supply_node;3003.00;10.25;412.00;1.38;0
88;supply_node;2987.00;14.75;393.00;4.31;0
88;supply_node;3001.00;15.35;384.00;0.62;0
88;supply_node;2992.00;11.00;403.00;3.55;0
88;supply_node;2979.00;10.00;397.00;5.03;0
88;supply_node;2980.00;10.23;387.00;1.68;0
88;supply_node;2991.00;12.93;383.00;5.72;0
88;supply_node;2983.00;12.45;377.00;0.92;0
88;naval_base;2982.00;10.32;375.00;0.00;24019
88;naval_base;3005.00;10.57;380.00;0.79;23193
88;naval_base;2996.00;10.73;401.00;1.03;23391
88;naval_base;2978.00;9.78;386.00;-1.57;23707
88;naval_base;2982.00;9.55;407.00;-2.16;23707
88;naval_base;2990.00;9.50;387.00;-2.03;23707
88;naval_base;2999.00;9.50;410.00;-3.14;23513
88;naval_base;2993.00;13.55;392.00;1.57;23391
88;naval_base;2977.00;9.57;399.00;-2.36;23707
88;bunker;2994.00;10.95;401.00;2.41;0
88;bunker;2987.00;10.85;402.00;0.26;0
88;bunker;2986.00;13.80;393.00;0.36;0
88;bunker;2999.00;16.08;382.00;4.48;0
88;bunker;2983.00;11.20;400.00;0.86;0
88;bunker;2989.00;12.10;380.00;3.52;0
88;bunker;2981.00;11.68;388.00;0.26;0
88;bunker;2985.00;11.32;377.00;2.93;0
88;bunker;3001.00;11.18;411.00;5.59;0
88;coastal_bunker;3005.00;12.82;391.00;-3.52;0
88;coastal_bunker;2993.00;10.80;406.00;-3.14;0
88;coastal_bunker;2985.00;11.35;376.00;0.00;0
88;coastal_bunker;2984.00;9.70;388.00;-1.57;0
88;coastal_bunker;3003.00;10.00;414.00;-3.14;0
88;coastal_bunker;2990.00;9.50;387.00;-2.03;0
88;coastal_bunker;2983.00;10.53;407.00;-3.39;0
88;coastal_bunker;2980.00;9.50;402.00;-2.36;0
88;coastal_bunker;2988.00;9.50;388.00;0.00;0
88;dockyard;2993.00;13.55;392.00;1.57;0
88;anti_air_building;2986.00;12.10;392.00;4.55;0
88;anti_air_building;2987.00;14.75;393.00;0.93;0
88;anti_air_building;2988.00;14.53;394.00;2.49;0
88;synthetic_refinery;2988.00;13.05;391.00;5.15;0
88;fuel_silo;2990.00;15.80;392.00;2.99;0
88;radar_station;2994.00;10.85;396.00;4.53;0
88;rocket_site;2990.00;14.10;390.00;0.94;0
88;nuclear_reactor;2993.00;14.28;391.00;3.60;0
88;floating_harbor;2975.18;9.50;408.88;0.98;1053
88;floating_harbor;3003.00;9.50;420.00;0.00;1211
88;floating_harbor;2987.00;9.50;382.00;-3.14;3687
88;floating_harbor;3005.60;9.50;395.50;-0.38;5426
88;floating_harbor;2992.00;9.50;417.00;0.00;16430
88;floating_harbor;2973.05;9.50;402.95;0.79;16440
88;floating_harbor;2977.00;9.50;392.00;0.54;16500
88;floating_harbor;2977.00;9.50;392.00;0.98;16519
88;floating_harbor;2977.00;9.50;392.00;0.37;16548
87;arms_factory;2919.00;9.98;373.00;2.78;0
87;arms_factory;2921.00;10.45;404.00;5.45;0
87;arms_factory;2915.00;9.85;381.00;2.19;0
87;arms_factory;2924.00;10.93;407.00;4.85;0
87;arms_factory;2844.00;9.88;357.00;1.23;0
87;arms_factory;2929.00;10.80;405.00;5.35;0
87;industrial_complex;2921.00;10.07;403.00;5.45;0
87;industrial_complex;2916.00;9.98;379.00;3.29;0
87;industrial_complex;2916.00;9.70;374.00;5.96;0
87;industrial_complex;2876.00;9.90;387.00;2.34;0
87;industrial_complex;2925.00;10.65;405.00;3.90;0
87;industrial_complex;2923.00;11.30;408.00;1.74;0
87;air_base;2926.00;11.57;410.00;4.40;0
87;supply_node;2915.00;9.95;376.00;1.38;0
87;supply_node;2923.00;11.25;409.00;4.31;0
87;supply_node;2915.00;10.15;404.00;0.62;0
87;supply_node;2926.00;10.18;404.00;3.55;0
87;supply_node;2878.00;10.00;385.00;5.03;0
87;supply_node;2843.00;9.65;358.00;1.68;0
87;supply_node;2848.00;9.50;365.00;5.72;0
87;supply_node;2888.00;9.50;360.00;0.92;0
87;naval_base;2847.00;10.03;368.00;-3.14;24561
87;naval_base;2915.00;9.73;403.00;0.79;26301
87;naval_base;2878.00;9.50;383.00;1.11;23430
87;naval_base;2841.00;9.50;357.00;-1.57;19835
87;naval_base;2889.00;10.93;361.00;-3.93;23430
87;naval_base;2930.00;10.35;405.00;-4.47;19951
87;naval_base;2928.00;10.80;411.00;-3.61;19951
87;naval_base;2921.00;9.68;373.00;0.79;21162
87;bunker;2921.00;10.73;407.00;6.03;0
87;bunker;2919.00;10.18;407.00;2.41;0
87;bunker;2929.00;9.80;403.00;0.26;0
87;bunker;2919.00;10.50;372.00;0.36;0
87;bunker;2842.00;9.73;359.00;4.48;0
87;bunker;2876.00;9.90;387.00;0.86;0
87;bunker;2889.00;11.03;360.00;3.52;0
87;bunker;2847.00;10.00;367.00;0.26;0
87;coastal_bunker;2914.00;10.05;403.00;0.79;0
87;coastal_bunker;2930.00;10.35;405.00;-4.47;0
87;coastal_bunker;2911.00;9.50;375.00;-3.14;0
87;coastal_bunker;2844.00;9.70;355.00;-1.57;0
87;coastal_bunker;2922.00;10.18;410.00;-3.61;0
87;coastal_bunker;2849.00;10.05;366.00;-3.14;0
87;coastal_bunker;2880.00;9.80;385.00;1.11;0
87;coastal_bunker;2888.00;9.50;362.00;1.57;0
87;dockyard;2911.00;9.50;377.00;-3.14;0
87;anti_air_building;2924.00;10.43;404.00;2.48;0
87;anti_air_building;2917.00;10.05;404.00;0.32;0
87;anti_air_building;2916.00;9.90;375.00;0.43;0
87;synthetic_refinery;2915.00;9.73;378.00;4.55;0
87;fuel_silo;2927.00;11.28;406.00;0.93;0
87;rocket_site;2913.00;10.10;403.00;5.15;0
87;nuclear_reactor;2913.00;9.82;375.00;2.99;0
87;floating_harbor;2915.00;9.50;384.00;0.00;5766
87;floating_harbor;2927.13;9.50;417.26;-0.46;16382
87;floating_harbor;2920.95;9.50;398.05;-2.36;16409
87;floating_harbor;2926.00;9.50;395.00;-3.14;16422
87;floating_harbor;2878.00;9.50;393.00;0.00;16487
87;floating_harbor;2839.00;9.50;351.00;-3.66;16634
87;floating_harbor;2839.00;9.50;351.00;-3.80;19221
87;floating_harbor;2896.00;9.50;360.00;-1.57;19225
86;arms_factory;2848.00;12.50;319.00;5.45;0
86;arms_factory;2858.00;10.78;308.00;2.19;0
86;arms_factory;2841.00;9.57;311.00;4.85;0
86;arms_factory;2823.00;9.82;316.00;1.23;0
86;arms_factory;2848.00;11.12;316.00;5.35;0
86;arms_factory;2844.00;10.90;323.00;5.45;0
86;industrial_complex;2834.00;10.20;318.00;3.29;0
86;industrial_complex;2864.00;9.50;323.00;5.96;0
86;industrial_complex;2849.00;11.10;313.00;2.34;0
86;industrial_complex;2838.00;10.15;320.00;3.90;0
86;industrial_complex;2816.00;10.12;340.00;1.74;0
86;industrial_complex;2860.00;11.07;308.00;4.40;0
86;air_base;2897.00;9.65;324.00;0.79;0
86;supply_node;2899.00;10.53;334.00;4.31;0
86;supply_node;2831.00;10.48;321.00;0.62;0
86;supply_node;2835.00;9.65;332.00;3.55;0
86;supply_node;2856.00;11.30;308.00;5.03;0
86;supply_node;2857.00;10.62;322.00;1.68;0
86;supply_node;2840.00;10.05;317.00;5.72;0
86;supply_node;2895.00;9.78;319.00;0.92;0
86;supply_node;2849.00;11.43;315.00;3.85;0
86;supply_node;2892.00;9.80;326.00;0.16;0
86;supply_node;2825.00;9.90;315.00;3.09;0
86;supply_node;2902.00;9.73;315.00;6.03;0
86;supply_node;2844.00;10.07;308.00;2.32;0
86;supply_node;2816.00;9.82;339.00;5.27;0
86;supply_node;2907.00;10.23;333.00;0.46;0
86;naval_base;2870.00;9.50;338.00;-3.73;24116
86;naval_base;2813.00;9.50;341.00;-3.14;24270
86;naval_base;2900.00;9.82;337.00;-1.57;26360
86;naval_base;2831.00;9.50;331.00;-1.57;26372
86;naval_base;2848.00;9.60;306.00;0.79;21753
86;naval_base;2861.00;9.80;314.00;-4.43;26380
86;naval_base;2838.00;9.50;314.00;-0.64;21753
86;naval_base;2891.00;9.50;320.00;-1.11;26383
86;naval_base;2831.00;9.98;327.00;-2.36;26372
86;naval_base;2858.00;10.10;323.00;-2.94;26368
86;naval_base;2894.00;9.50;330.00;-4.33;26360
86;naval_base;2906.00;9.50;337.00;-3.14;26360
86;naval_base;2901.00;9.50;314.00;0.79;21127
86;naval_base;2822.00;9.82;317.00;-2.36;26372
86;naval_base;2846.00;10.15;324.00;-2.92;26368
86;bunker;2843.00;10.18;317.00;3.44;0
86;bunker;2833.00;9.95;329.00;4.64;0
86;bunker;2850.00;12.15;322.00;2.48;0
86;bunker;2831.00;10.43;319.00;0.32;0
86;bunker;2858.00;11.05;310.00;0.43;0
86;bunker;2851.00;12.45;315.00;4.55;0
86;bunker;2899.00;10.18;333.00;0.93;0
86;bunker;2900.00;9.50;320.00;2.49;0
86;bunker;2827.00;9.68;320.00;5.15;0
86;bunker;2848.00;10.03;308.00;2.99;0
86;bunker;2864.00;10.15;328.00;4.20;0
86;bunker;2890.00;9.80;323.00;0.94;0
86;bunker;2904.00;9.88;312.00;3.60;0
86;bunker;2817.00;10.55;340.00;6.26;0
86;bunker;2908.00;10.35;333.00;4.10;0
86;coastal_bunker;2896.00;9.75;315.00;0.46;0
86;coastal_bunker;2850.00;9.50;305.00;1.11;0
86;coastal_bunker;2901.00;9.93;336.00;-1.57;0
86;coastal_bunker;2835.00;11.20;338.00;-3.34;0
86;coastal_bunker;2904.00;9.50;310.00;0.79;0
86;coastal_bunker;2870.00;9.50;332.00;-3.73;0
86;coastal_bunker;2815.00;9.50;339.00;-3.14;0
86;coastal_bunker;2831.00;9.50;329.00;-2.36;0
86;coastal_bunker;2861.00;9.53;307.00;-4.43;0
86;coastal_bunker;2858.00;10.10;323.00;-2.94;0
86;coastal_bunker;2824.00;9.50;314.00;0.24;0
86;coastal_bunker;2889.00;9.50;329.00;-2.03;0
86;coastal_bunker;2907.00;10.23;333.00;-3.14;0
86;coastal_bunker;2847.00;10.20;324.00;-2.92;0
86;coastal_bunker;2833.00;9.62;315.00;-0.64;0
86;dockyard;2896.00;9.75;316.00;0.46;0
86;anti_air_building;2842.00;10.05;309.00;5.73;0
86;anti_air_building;2853.00;10.95;306.00;0.65;0
86;anti_air_building;2899.00;9.50;321.00;4.78;0
86;synthetic_refinery;2830.00;9.93;323.00;0.06;0
86;fuel_silo;2824.00;9.78;318.00;4.18;0
86;radar_station;2861.00;11.40;323.00;0.84;0
86;rocket_site;2892.00;9.75;318.00;2.12;0
86;nuclear_reactor;2831.00;10.50;320.00;6.24;0
86;floating_harbor;2906.00;9.50;333.00;-1.71;934
86;floating_harbor;2822.05;9.50;329.95;0.79;1286
86;floating_harbor;2846.00;9.50;332.00;-1.57;2558
86;floating_harbor;2856.00;9.50;297.00;-3.14;4218
86;floating_harbor;2854.63;9.50;333.86;0.20;5669
86;floating_harbor;2832.80;9.50;307.40;-3.79;6126
86;floating_harbor;2900.13;9.50;308.74;-2.68;6596
86;floating_harbor;2845.48;9.50;330.83;0.22;7776
86;floating_harbor;2883.74;9.50;330.13;1.11;16757
86;floating_harbor;2873.88;9.50;334.82;-0.59;16784
86;floating_harbor;2827.70;9.50;304.21;-2.90;16805
86;floating_harbor;2907.95;9.50;309.05;-2.36;16816
86;floating_harbor;2830.00;9.50;306.00;-4.65;16855
86;floating_harbor;2816.00;9.50;347.00;0.00;19236
86;floating_harbor;2907.00;9.50;341.00;0.00;19238
106;arms_factory;2800.00;9.82;386.00;4.64;0
106;arms_factory;2800.00;10.20;388.00;2.48;0
106;arms_factory;2913.00;10.05;458.00;0.32;0
106;arms_factory;2764.00;9.53;364.00;0.43;0
106;arms_factory;2811.00;10.60;407.00;4.55;0
106;arms_factory;2776.00;10.43;471.00;0.93;0
106;industrial_complex;2869.00;9.50;440.00;2.49;0
106;industrial_complex;2763.00;9.62;456.00;5.15;0
106;industrial_complex;2785.00;9.90;402.00;2.99;0
106;industrial_complex;2842.00;9.65;474.00;4.20;0
106;industrial_complex;2841.00;9.65;476.00;0.94;0
106;industrial_complex;2773.00;10.35;438.00;3.60;0
106;air_base;2755.00;10.00;429.00;6.26;0
106;supply_node;2839.00;9.70;478.00;4.46;0
106;supply_node;2887.00;10.28;436.00;5.94;0
106;supply_node;2799.00;9.75;386.00;2.59;0
106;supply_node;2764.00;9.85;454.00;0.35;0
106;supply_node;2772.00;10.25;437.00;1.83;0
106;supply_node;2877.00;10.15;437.00;4.76;0
106;supply_node;2779.00;9.82;419.00;1.07;0
106;supply_node;2811.00;10.45;406.00;4.00;0
106;supply_node;2779.00;9.75;403.00;0.65;0
106;supply_node;2729.00;10.03;367.00;3.24;0
106;supply_node;2774.00;10.38;470.00;6.18;0
106;supply_node;2861.00;9.50;473.00;1.37;0
106;supply_node;2808.00;9.65;471.00;5.41;0
106;supply_node;2912.00;9.57;456.00;2.07;0
106;supply_node;2937.00;10.23;439.00;3.54;0
106;supply_node;2869.00;9.50;439.00;1.30;0
106;supply_node;2895.00;9.70;439.00;2.78;0
106;supply_node;2738.00;9.60;427.00;5.72;0
106;supply_node;2755.00;10.00;429.00;2.02;0
106;supply_node;2809.00;9.65;400.00;4.95;0
106;supply_node;2730.00;9.62;386.00;1.60;0
106;supply_node;2818.00;10.18;386.00;3.09;0
106;supply_node;2766.00;9.73;377.00;0.84;0
106;supply_node;2749.00;9.50;368.00;2.32;0
106;naval_base;2778.00;9.50;402.00;0.00;22988
106;naval_base;2775.00;9.50;420.00;1.57;25026
106;naval_base;2725.00;9.80;368.00;-3.14;26324
106;naval_base;2940.00;10.15;437.00;-3.93;26272
106;naval_base;2876.00;9.50;434.00;-1.57;23495
106;naval_base;2740.00;9.73;430.00;-3.93;24626
106;naval_base;2781.00;9.65;471.00;-3.73;24350
106;naval_base;2809.00;9.65;471.00;-3.14;26255
106;naval_base;2762.00;9.60;457.00;-3.14;23900
106;naval_base;2838.00;9.50;477.00;-3.14;25028
106;naval_base;2764.00;9.57;363.00;1.57;26325
106;naval_base;2810.00;9.50;410.00;-1.57;23848
106;naval_base;2894.00;9.50;439.00;-1.57;22916
106;naval_base;2888.00;9.73;470.00;-3.14;21196
106;naval_base;2755.00;10.03;431.00;-3.93;22185
106;naval_base;2861.00;9.50;473.00;0.79;26261
106;naval_base;2809.00;9.65;400.00;1.57;26307
106;naval_base;2869.00;9.50;437.00;1.57;23495
106;naval_base;2890.00;9.70;435.00;1.25;24580
106;naval_base;2730.00;9.62;386.00;1.57;26304
106;naval_base;2768.00;10.30;379.00;-3.93;26325
106;naval_base;2770.00;9.50;438.00;-1.57;22185
106;naval_base;2751.00;10.10;369.00;-1.57;22733
106;naval_base;2800.00;10.03;389.00;-3.14;23848
106;naval_base;2817.00;9.55;387.00;-3.14;26307
106;naval_base;2914.00;9.65;456.00;-1.57;21706
106;bunker;2870.00;9.78;440.00;0.19;0
106;bunker;2875.00;9.82;437.00;1.39;0
106;bunker;2764.00;9.50;362.00;4.42;0
106;bunker;2772.00;10.07;436.00;2.26;0
106;bunker;2766.00;9.73;377.00;4.92;0
106;bunker;2898.00;9.60;439.00;0.19;0
106;bunker;2807.00;9.73;472.00;2.86;0
106;bunker;2782.00;10.43;417.00;0.70;0
106;bunker;2777.00;10.12;470.00;1.91;0
106;bunker;2820.00;10.20;386.00;4.93;0
106;bunker;2810.00;9.95;405.00;1.31;0
106;bunker;2862.00;9.55;473.00;3.97;0
106;bunker;2729.00;9.50;385.00;0.35;0
106;bunker;2913.00;9.60;456.00;3.37;0
106;bunker;2783.00;9.62;401.00;6.04;0
106;bunker;2893.00;9.50;471.00;2.42;0
106;bunker;2730.00;10.88;370.00;0.26;0
106;bunker;2888.00;10.43;437.00;0.36;0
106;bunker;2747.00;9.50;367.00;4.48;0
106;bunker;2842.00;9.70;476.00;0.86;0
106;bunker;2766.00;9.82;454.00;3.88;0
106;bunker;2939.00;9.98;438.00;5.09;0
106;bunker;2799.00;9.90;387.00;2.93;0
106;bunker;2756.00;10.15;430.00;5.59;0
106;bunker;2739.00;9.55;426.00;0.87;0
106;bunker;2809.00;9.90;401.00;4.99;0
106;coastal_bunker;2837.00;9.85;481.00;-3.14;0
106;coastal_bunker;2780.00;9.85;406.00;-2.68;0
106;coastal_bunker;2807.00;9.50;405.00;-1.57;0
106;coastal_bunker;2881.00;9.73;437.00;-1.57;0
106;coastal_bunker;2820.00;9.50;384.00;0.79;0
106;coastal_bunker;2731.00;10.82;370.00;-3.14;0
106;coastal_bunker;2887.00;9.50;434.00;-1.57;0
106;coastal_bunker;2780.00;10.38;421.00;1.57;0
106;coastal_bunker;2765.00;9.50;379.00;-3.93;0
106;coastal_bunker;2911.00;9.62;456.00;-1.57;0
106;coastal_bunker;2810.00;9.50;471.00;-3.14;0
106;coastal_bunker;2780.00;9.70;471.00;-3.73;0
106;coastal_bunker;2768.00;9.85;455.00;-3.14;0
106;coastal_bunker;2765.00;9.50;369.00;1.57;0
106;coastal_bunker;2772.00;10.18;441.00;-1.57;0
106;coastal_bunker;2890.00;9.55;472.00;-3.14;0
106;coastal_bunker;2798.00;9.50;385.00;0.00;0
