50;floating_harbor;2674.00;9.50;244.00;-1.57;19287
50;floating_harbor;2671.00;9.50;236.00;-3.93;19290
51;arms_factory;2642.00;10.60;169.00;2.78;0
51;arms_factory;2644.00;9.50;147.00;5.44;0
51;arms_factory;2629.00;10.65;155.00;2.17;0
51;arms_factory;2642.00;10.35;156.00;4.84;0
51;arms_factory;2634.00;10.30;150.00;1.23;0
51;arms_factory;2635.00;10.32;157.00;2.78;0
51;industrial_complex;2662.00;10.50;160.00;0.62;0
51;industrial_complex;2635.00;10.05;152.00;1.83;0
51;industrial_complex;2640.00;9.65;138.00;5.95;0
51;industrial_complex;2659.00;10.38;163.00;2.68;0
51;industrial_complex;2642.00;10.15;154.00;3.90;0
51;industrial_complex;2642.00;9.50;140.00;1.73;0
51;air_base;2661.00;10.28;165.00;4.40;0
51;supply_node;2622.00;10.40;145.00;1.04;0
51;supply_node;2632.00;9.75;141.00;3.98;0
51;supply_node;2666.00;9.78;148.00;1.74;0
51;supply_node;2630.00;10.48;155.00;3.22;0
51;supply_node;2638.00;9.62;151.00;6.15;0
51;supply_node;2664.00;10.70;166.00;2.46;0
51;supply_node;2653.00;12.75;170.00;5.39;0
51;supply_node;2637.00;11.03;170.00;0.58;0
51;supply_node;2647.00;11.60;163.00;4.62;0
51;supply_node;2649.00;10.03;152.00;1.28;0
51;supply_node;2655.00;9.73;142.00;2.76;0
51;supply_node;2644.00;9.50;140.00;5.69;0
51;supply_node;2663.00;9.98;137.00;2.00;0
51;bunker;2653.00;11.93;161.00;3.96;0
51;bunker;2661.00;10.50;169.00;0.34;0
51;bunker;2662.00;10.73;147.00;3.36;0
51;bunker;2655.00;9.85;143.00;4.57;0
51;bunker;2641.00;10.30;173.00;2.41;0
51;bunker;2642.00;9.50;143.00;0.25;0
51;bunker;2633.00;9.70;141.00;0.35;0
51;bunker;2649.00;10.32;155.00;4.47;0
51;bunker;2660.00;9.90;139.00;0.85;0
51;bunker;2625.00;11.30;151.00;3.87;0
51;bunker;2653.00;13.28;172.00;5.08;0
51;bunker;2636.00;10.35;159.00;2.92;0
51;bunker;2637.00;9.62;151.00;5.58;0
51;anti_air_building;2636.00;9.93;148.00;0.86;0
51;anti_air_building;2667.00;10.55;164.00;3.52;0
51;anti_air_building;2639.00;10.32;157.00;1.36;0
51;synthetic_refinery;2637.00;9.88;150.00;4.03;0
51;fuel_silo;2668.00;10.65;166.00;5.59;0
51;radar_station;2645.00;10.30;156.00;3.95;0
51;rocket_site;2649.00;9.50;143.00;4.64;0
51;nuclear_reactor;2658.00;11.28;169.00;2.48;0
52;arms_factory;2732.00;10.03;232.00;1.23;0
52;arms_factory;2752.00;9.57;242.00;2.78;0
52;arms_factory;2741.00;10.48;248.00;0.62;0
52;arms_factory;2733.00;9.75;246.00;1.83;0
52;arms_factory;2747.00;9.98;255.00;5.95;0
52;arms_factory;2747.00;9.70;229.00;2.68;0
52;industrial_complex;2736.00;10.30;248.00;3.90;0
52;industrial_complex;2749.00;9.82;256.00;1.73;0
52;industrial_complex;2745.00;10.05;232.00;4.40;0
52;industrial_complex;2756.00;9.82;251.00;5.96;0
52;industrial_complex;2741.00;9.85;258.00;2.34;0
52;industrial_complex;2747.00;9.78;234.00;0.18;0
52;air_base;2758.00;9.78;252.00;1.39;0
52;supply_node;2734.00;9.88;251.00;6.15;0
52;supply_node;2748.00;9.88;246.00;2.46;0
52;supply_node;2756.00;9.98;254.00;5.39;0
52;supply_node;2745.00;9.88;261.00;0.58;0
52;supply_node;2756.00;9.73;238.00;4.62;0
52;supply_node;2749.00;9.50;273.00;1.28;0
52;supply_node;2757.00;9.50;267.00;2.76;0
52;supply_node;2734.00;10.07;261.00;5.69;0
52;supply_node;2762.00;9.50;261.00;2.00;0
52;supply_node;2738.00;9.73;241.00;4.93;0
52;supply_node;2746.00;9.88;233.00;1.58;0
52;supply_node;2742.00;9.82;287.00;4.17;0
52;supply_node;2774.00;9.65;253.00;0.82;0
52;supply_node;2731.00;9.68;231.00;2.30;0
52;naval_base;2731.00;9.50;244.00;-1.33;23607
52;naval_base;2756.00;9.60;247.00;1.03;26431
52;naval_base;2743.00;9.90;289.00;-1.57;23031
52;naval_base;2755.00;9.50;245.00;1.41;26431
52;naval_base;2728.00;9.50;230.00;1.57;20512
52;naval_base;2751.00;9.55;276.00;-4.07;24040
52;naval_base;2742.00;9.57;228.00;0.32;20512
52;naval_base;2775.00;9.50;252.00;1.57;20973
52;naval_base;2732.00;9.82;264.00;-2.68;23607
52;naval_base;2736.00;9.53;241.00;-0.98;23607
52;naval_base;2763.00;9.73;265.00;-3.93;24040
52;naval_base;2758.00;10.80;241.00;-3.14;26431
52;naval_base;2757.00;9.70;272.00;-3.93;24040
52;naval_base;2740.00;9.88;265.00;-2.55;23607
52;bunker;2742.00;10.20;254.00;4.64;0
52;bunker;2753.00;10.23;259.00;2.48;0
52;bunker;2735.00;9.80;252.00;4.03;0
52;bunker;2757.00;9.75;270.00;0.41;0
52;bunker;2752.00;9.95;247.00;3.08;0
52;bunker;2740.00;10.10;241.00;0.92;0
52;bunker;2763.00;9.60;263.00;1.02;0
52;bunker;2749.00;9.80;238.00;5.15;0
52;bunker;2757.00;10.68;240.00;2.98;0
52;bunker;2737.00;9.65;261.00;4.54;0
52;bunker;2740.00;9.50;284.00;0.92;0
52;bunker;2753.00;9.50;272.00;3.59;0
52;bunker;2729.00;9.50;229.00;1.43;0
52;bunker;2774.00;9.85;254.00;1.53;0
52;coastal_bunker;2766.00;9.50;261.00;1.25;0
52;coastal_bunker;2731.00;9.50;243.00;-1.33;0
52;coastal_bunker;2746.00;9.60;275.00;-2.21;0
52;coastal_bunker;2750.00;9.50;227.00;0.32;0
52;coastal_bunker;2759.00;9.78;270.00;-3.93;0
52;coastal_bunker;2760.00;9.60;252.00;1.03;0
52;coastal_bunker;2736.00;9.50;240.00;-0.98;0
52;coastal_bunker;2741.00;9.57;267.00;-2.55;0
52;coastal_bunker;2735.00;9.68;234.00;1.57;0
52;coastal_bunker;2760.00;10.20;240.00;0.46;0
52;coastal_bunker;2777.00;9.80;253.00;1.57;0
52;coastal_bunker;2743.00;10.15;288.00;-1.57;0
52;coastal_bunker;2736.00;9.80;264.00;-2.68;0
52;coastal_bunker;2755.00;9.88;247.00;1.41;0
52;dockyard;2752.00;9.50;233.00;0.32;0
52;anti_air_building;2753.00;9.70;270.00;1.60;0
52;anti_air_building;2748.00;9.73;239.00;5.72;0
52;anti_air_building;2746.00;9.82;261.00;2.10;0
52;synthetic_refinery;2738.00;9.95;243.00;3.66;0
52;fuel_silo;2742.00;9.82;287.00;0.04;0
52;radar_station;2752.00;10.07;259.00;3.86;0
52;rocket_site;2739.00;9.88;244.00;5.38;0
52;nuclear_reactor;2774.00;9.85;254.00;2.11;0
52;floating_harbor;2723.21;9.50;248.30;-4.47;404
52;floating_harbor;2760.90;9.50;243.85;-1.74;1004
52;floating_harbor;2767.00;9.50;247.40;-2.11;3304
52;floating_harbor;2727.00;9.50;254.00;-3.96;7393
52;floating_harbor;2760.13;9.50;229.74;-2.68;7685
52;floating_harbor;2739.40;9.50;280.20;0.93;16985
52;floating_harbor;2764.95;9.50;274.95;-0.79;17018
52;floating_harbor;2729.87;9.50;269.26;0.46;17042
52;floating_harbor;2771.64;9.50;257.79;-1.89;17060
52;floating_harbor;2729.18;9.50;235.12;-4.12;17155
52;floating_harbor;2749.21;9.50;223.36;-2.82;17201
52;floating_harbor;2740.00;9.50;281.00;-3.46;19265
52;floating_harbor;2774.00;9.50;261.00;0.00;19284
52;floating_harbor;2739.00;9.50;231.00;-1.57;19292
57;arms_factory;2758.00;11.50;160.00;1.39;0
57;arms_factory;2792.00;10.20;139.00;4.40;0
57;arms_factory;2749.00;10.60;148.00;0.79;0
57;arms_factory;2784.00;10.18;123.00;4.91;0
57;arms_factory;2759.00;12.62;172.00;0.18;0
57;arms_factory;2770.00;9.95;135.00;2.85;0
57;industrial_complex;2753.00;10.75;152.00;0.69;0
57;industrial_complex;2797.00;10.40;142.00;1.90;0
57;industrial_complex;2796.00;10.38;140.00;4.91;0
57;industrial_complex;2746.00;10.45;151.00;1.29;0
57;industrial_complex;2780.00;10.45;125.00;3.96;0
57;industrial_complex;2763.00;12.55;167.00;0.34;0
57;air_base;2763.00;11.10;137.00;3.36;0
57;supply_node;2765.00;9.50;134.00;0.82;0
57;supply_node;2770.00;12.05;145.00;2.30;0
57;supply_node;2766.00;13.05;166.00;0.06;0
57;supply_node;2753.00;10.90;151.00;2.99;0
57;supply_node;2735.00;10.50;143.00;4.47;0
57;supply_node;2788.00;9.50;152.00;2.23;0
57;supply_node;2750.00;10.23;180.00;3.71;0
57;supply_node;2784.00;10.03;142.00;0.36;0
57;supply_node;2730.00;10.00;160.00;4.40;0
57;supply_node;2760.00;10.30;176.00;5.88;0
57;supply_node;2773.00;9.50;175.00;2.53;0
57;supply_node;2743.00;10.05;172.00;5.12;0
57;supply_node;2756.00;13.50;168.00;1.77;0
57;supply_node;2748.00;9.73;162.00;4.71;0
57;supply_node;2775.00;12.85;153.00;1.01;0
57;supply_node;2720.00;10.57;156.00;3.95;0
57;supply_node;2739.00;10.68;155.00;5.42;0
57;supply_node;2763.00;12.28;154.00;3.18;0
57;supply_node;2795.00;10.45;145.00;6.11;0
57;supply_node;2746.00;10.90;142.00;1.31;0
57;supply_node;2757.00;11.43;140.00;5.35;0
57;supply_node;2722.00;9.57;141.00;0.55;0
57;supply_node;2795.00;10.32;136.00;3.48;0
57;supply_node;2775.00;10.73;134.00;6.07;0
57;supply_node;2783.00;10.43;127.00;2.72;0
57;naval_base;2770.00;10.12;163.00;1.57;26494
57;naval_base;2761.00;10.03;178.00;-4.47;22483
57;naval_base;2796.00;10.28;148.00;-4.39;24497
57;naval_base;2795.00;10.35;156.00;-4.25;24497
57;naval_base;2771.00;9.82;179.00;-3.14;22483
57;naval_base;2800.00;9.93;141.00;1.57;24497
57;naval_base;2780.00;11.25;155.00;-3.39;26494
57;naval_base;2750.00;9.98;188.00;-3.46;20683
57;bunker;2794.00;9.73;150.00;6.26;0
57;bunker;2791.00;9.50;151.00;4.10;0
57;bunker;2736.00;10.78;154.00;0.48;0
57;bunker;2751.00;10.25;176.00;3.15;0
57;bunker;2775.00;10.55;175.00;6.16;0
57;bunker;2785.00;9.68;136.00;1.09;0
57;bunker;2753.00;11.95;163.00;5.22;0
57;bunker;2762.00;11.55;139.00;0.49;0
57;bunker;2757.00;10.80;150.00;4.61;0
57;bunker;2733.00;13.80;149.00;5.82;0
57;bunker;2783.00;10.15;136.00;3.66;0
57;bunker;2759.00;12.70;170.00;5.22;0
57;bunker;2718.00;10.35;157.00;1.60;0
57;bunker;2744.00;10.88;144.00;5.72;0
57;bunker;2768.00;12.68;160.00;2.10;0
57;bunker;2767.00;11.35;149.00;3.66;0
57;bunker;2779.00;11.30;154.00;0.04;0
57;bunker;2760.00;11.65;174.00;4.17;0
57;bunker;2779.00;10.75;135.00;5.38;0
57;bunker;2728.00;9.78;162.00;2.11;0
57;bunker;2770.00;9.50;131.00;4.78;0
57;bunker;2794.00;10.20;134.00;1.16;0
57;bunker;2740.00;9.90;169.00;2.71;0
57;bunker;2766.00;13.78;152.00;0.55;0
57;bunker;2722.00;9.50;140.00;4.68;0
57;coastal_bunker;2763.00;9.95;177.00;-4.47;0
57;coastal_bunker;2793.00;10.25;156.00;-4.25;0
57;coastal_bunker;2799.00;10.20;145.00;-4.39;0
57;coastal_bunker;2773.00;10.70;167.00;1.57;0
57;coastal_bunker;2777.00;10.15;156.00;-3.39;0
57;coastal_bunker;2751.00;10.40;187.00;-3.46;0
57;coastal_bunker;2800.00;9.93;141.00;1.57;0
57;coastal_bunker;2773.00;10.07;177.00;-3.14;0
57;dockyard;2773.00;10.25;166.00;1.57;0
57;anti_air_building;2769.00;11.73;149.00;4.34;0
57;anti_air_building;2740.00;10.62;152.00;2.17;0
57;anti_air_building;2755.00;10.88;145.00;4.84;0
57;synthetic_refinery;2762.00;11.20;154.00;0.12;0
57;fuel_silo;2724.00;9.68;145.00;2.78;0
57;radar_station;2759.00;11.95;154.00;1.70;0
57;rocket_site;2782.00;10.57;136.00;1.83;0
57;nuclear_reactor;2768.00;11.48;151.00;4.85;0
57;floating_harbor;2779.00;9.50;166.00;-1.57;3018
57;floating_harbor;2800.26;9.50;158.13;-1.11;4942
57;floating_harbor;2754.21;9.50;192.64;-0.32;4977
57;floating_harbor;2770.79;9.50;178.70;-1.33;17488
57;floating_harbor;2773.00;9.50;184.00;0.00;17489
57;floating_harbor;2777.70;9.50;163.79;-0.24;17611
57;floating_harbor;2804.64;9.50;148.21;-1.25;17665
57;floating_harbor;2807.00;9.50;136.00;-1.57;17719
56;arms_factory;2592.00;9.70;77.00;1.39;0
56;arms_factory;2703.00;10.43;107.00;4.40;0
56;arms_factory;2646.00;9.50;101.00;0.79;0
56;arms_factory;2704.00;9.70;97.00;4.91;0
56;arms_factory;2692.00;12.15;66.00;0.18;0
56;arms_factory;2677.00;9.88;126.00;2.85;0
56;industrial_complex;2657.00;10.07;118.00;0.69;0
56;industrial_complex;2708.00;9.80;104.00;1.90;0
56;industrial_complex;2633.00;10.23;73.00;4.91;0
56;industrial_complex;2676.00;9.50;107.00;1.29;0
56;industrial_complex;2657.00;9.50;122.00;3.96;0
56;industrial_complex;2629.00;9.55;118.00;0.34;0
56;air_base;2696.00;10.05;137.00;3.36;0
56;supply_node;2670.00;10.23;132.00;0.82;0
56;supply_node;2675.00;10.40;73.00;2.30;0
56;supply_node;2648.00;9.95;61.00;0.06;0
56;supply_node;2712.00;10.73;110.00;2.99;0
56;supply_node;2648.00;10.38;113.00;4.47;0
56;supply_node;2633.00;9.68;120.00;2.23;0
56;supply_node;2609.00;9.62;100.00;3.71;0
56;supply_node;2679.00;9.98;99.00;0.36;0
56;supply_node;2666.00;10.00;100.00;4.40;0
56;supply_node;2618.00;10.55;73.00;5.88;0
56;supply_node;2611.00;10.90;84.00;2.53;0
56;supply_node;2649.00;10.05;95.00;5.12;0
56;supply_node;2643.00;10.23;78.00;1.77;0
56;supply_node;2622.00;10.18;133.00;4.71;0
56;supply_node;2702.00;10.05;116.00;1.01;0
56;supply_node;2652.00;11.12;127.00;3.95;0
56;supply_node;2629.00;9.88;110.00;5.42;0
56;supply_node;2629.00;10.03;86.00;3.18;0
56;supply_node;2702.00;11.18;68.00;6.11;0
56;supply_node;2631.00;10.40;74.00;1.31;0
56;supply_node;2696.00;9.55;103.00;5.35;0
56;supply_node;2654.00;9.85;84.00;0.55;0
56;supply_node;2637.00;10.45;128.00;3.48;0
56;supply_node;2684.00;10.60;109.00;6.07;0
56;supply_node;2597.00;9.62;88.00;2.72;0
56;supply_node;2615.00;9.80;123.00;5.65;0
56;supply_node;2662.00;10.20;118.00;1.95;0
56;supply_node;2715.00;10.32;143.00;4.89;0
56;supply_node;2705.00;9.73;96.00;0.09;0
56;supply_node;2689.00;10.03;120.00;4.13;0
56;supply_node;2596.00;9.50;71.00;0.79;0
56;supply_node;2691.00;12.62;64.00;2.26;0
56;supply_node;2690.00;11.60;76.00;0.02;0
56;supply_node;2702.00;11.03;140.00;1.50;0
56;supply_node;2700.00;9.75;130.00;4.44;0
56;supply_node;2683.00;10.12;132.00;2.19;0
56;supply_node;2677.00;10.57;121.00;3.67;0
56;supply_node;2671.00;10.03;110.00;0.32;0
56;supply_node;2617.00;12.18;112.00;2.91;0
56;supply_node;2641.00;9.65;108.00;5.84;0
56;supply_node;2654.00;9.60;108.00;2.49;0
56;supply_node;2622.00;9.70;102.00;5.08;0
56;supply_node;2636.00;12.43;96.00;1.73;0
56;supply_node;2714.00;9.60;97.00;3.21;0
56;supply_node;2659.00;9.88;94.00;0.97;0
56;supply_node;2619.00;10.03;91.00;3.91;0
56;supply_node;2686.00;10.88;91.00;5.38;0
56;supply_node;2673.00;9.85;89.00;3.14;0
56;supply_node;2697.00;11.00;88.00;4.62;0
56;supply_node;2666.00;9.80;82.00;1.28;0
56;supply_node;2681.00;9.98;81.00;3.86;0
56;supply_node;2599.00;9.60;79.00;0.51;0
56;supply_node;2702.00;12.88;79.00;3.44;0
56;supply_node;2654.00;10.25;72.00;6.03;0
56;supply_node;2664.00;10.12;72.00;2.68;0
56;supply_node;2659.00;10.10;63.00;4.16;0
56;bunker;2684.00;10.55;92.00;0.55;0
56;bunker;2635.00;10.10;127.00;4.68;0
56;bunker;2651.00;9.50;99.00;5.89;0
56;bunker;2622.00;10.43;140.00;2.62;0
56;bunker;2694.00;9.73;101.00;5.28;0
56;bunker;2608.00;11.73;83.00;1.67;0
56;bunker;2718.00;10.53;148.00;4.33;0
56;bunker;2599.00;10.12;90.00;1.07;0
56;bunker;2599.00;9.60;79.00;2.27;0
56;bunker;2657.00;9.90;115.00;0.11;0
56;bunker;2632.00;12.10;96.00;2.78;0
56;bunker;2678.00;10.78;91.00;4.34;0
56;bunker;2633.00;10.68;79.00;2.17;0
56;bunker;2652.00;9.55;133.00;4.84;0
56;bunker;2698.00;10.15;123.00;0.12;0
56;bunker;2699.00;12.10;85.00;2.78;0
56;bunker;2697.00;10.03;135.00;0.62;0
56;bunker;2699.00;13.82;81.00;1.83;0
56;bunker;2672.00;10.35;113.00;4.85;0
56;bunker;2662.00;9.70;94.00;1.23;0
56;bunker;2652.00;10.00;113.00;5.35;0
56;bunker;2617.00;9.80;123.00;0.28;0
56;bunker;2628.00;9.50;99.00;3.29;0
56;bunker;2684.00;10.40;111.00;1.13;0
56;bunker;2678.00;10.35;96.00;2.34;0
56;bunker;2690.00;10.40;60.00;0.18;0
56;bunker;2619.00;10.68;72.00;1.74;0
56;bunker;2681.00;10.43;120.00;4.40;0
56;bunker;2633.00;10.32;91.00;0.79;0
56;bunker;2698.00;12.20;73.00;4.91;0
56;bunker;2648.00;10.23;65.00;5.01;0
56;bunker;2641.00;10.40;111.00;2.85;0
56;bunker;2654.00;10.03;80.00;5.52;0
56;bunker;2658.00;10.40;72.00;0.79;0
56;bunker;2666.00;10.00;76.00;4.91;0
56;bunker;2621.00;9.90;88.00;1.29;0
56;bunker;2699.00;10.15;138.00;5.42;0
56;bunker;2689.00;10.75;81.00;5.52;0
56;bunker;2690.00;10.00;125.00;3.36;0
56;bunker;2680.00;9.98;131.00;6.03;0
56;bunker;2594.00;9.55;76.00;2.41;0
56;bunker;2662.00;10.32;126.00;3.96;0
56;bunker;2615.00;9.50;104.00;1.81;0
56;bunker;2678.00;10.20;77.00;3.02;0
56;bunker;2663.00;9.85;83.00;0.85;0
56;bunker;2667.00;9.53;94.00;3.87;0
56;bunker;2710.00;9.85;105.00;5.08;0
56;bunker;2681.00;10.45;85.00;2.92;0
56;bunker;2661.00;10.10;62.00;4.48;0
56;bunker;2614.00;10.53;113.00;0.86;0
56;bunker;2718.00;10.10;92.00;3.52;0
56;bunker;2624.00;11.98;106.00;1.36;0
56;bunker;2643.00;10.55;74.00;2.92;0
56;bunker;2699.00;9.75;95.00;5.59;0
56;bunker;2671.00;10.12;126.00;1.97;0
56;bunker;2638.00;10.23;119.00;6.09;0
56;anti_air_building;2604.00;11.00;83.00;1.37;0
56;anti_air_building;2643.00;9.70;107.00;4.03;0
56;anti_air_building;2606.00;9.50;101.00;1.87;0
56;synthetic_refinery;2667.00;9.82;80.00;3.09;0
56;fuel_silo;2670.00;9.88;108.00;6.10;0
56;radar_station;2657.00;9.53;104.00;3.32;0
56;rocket_site;2692.00;10.70;94.00;5.15;0
56;nuclear_reactor;2667.00;9.93;85.00;0.42;0
58;arms_factory;2734.00;9.78;102.00;0.69;0
58;arms_factory;2735.00;10.15;129.00;1.90;0
58;arms_factory;2728.00;9.65;87.00;4.91;0
58;arms_factory;2734.00;9.55;114.00;1.29;0
58;arms_factory;2720.00;11.10;70.00;3.96;0
58;arms_factory;2728.00;10.32;130.00;0.34;0
58;industrial_complex;2776.00;9.82;84.00;3.36;0
58;industrial_complex;2761.00;9.50;64.00;4.57;0
58;industrial_complex;2782.00;9.88;96.00;2.41;0
58;industrial_complex;2747.00;9.85;109.00;0.25;0
58;industrial_complex;2757.00;9.82;77.00;0.35;0
58;industrial_complex;2784.00;10.05;106.00;4.47;0
58;air_base;2741.00;10.18;78.00;0.85;0
58;supply_node;2746.00;9.90;108.00;3.71;0
58;supply_node;2773.00;10.32;96.00;0.36;0
58;supply_node;2720.00;11.07;81.00;4.40;0
58;supply_node;2774.00;10.53;72.00;5.88;0
58;supply_node;2745.00;10.28;128.00;2.53;0
58;supply_node;2724.00;10.20;130.00;5.12;0
58;supply_node;2768.00;10.85;87.00;1.77;0
58;supply_node;2725.00;10.30;71.00;4.71;0
58;supply_node;2734.00;9.85;109.00;1.01;0
58;supply_node;2746.00;9.85;98.00;3.95;0
58;supply_node;2732.00;9.88;87.00;5.42;0
58;supply_node;2763.00;10.43;119.00;3.18;0
58;supply_node;2734.00;9.55;133.00;6.11;0
58;supply_node;2755.00;10.32;130.00;1.31;0
58;supply_node;2769.00;10.20;125.00;5.35;0
58;supply_node;2734.00;10.35;123.00;0.55;0
58;supply_node;2719.00;9.98;121.00;3.48;0
58;supply_node;2753.00;10.28;120.00;6.07;0
58;supply_node;2742.00;9.82;117.00;2.72;0
58;supply_node;2776.00;10.20;116.00;5.65;0
58;supply_node;2756.00;10.90;110.00;1.95;0
58;supply_node;2767.00;10.23;106.00;4.89;0
58;supply_node;2783.00;10.20;107.00;0.09;0
58;supply_node;2758.00;10.65;98.00;4.13;0
58;supply_node;2736.00;9.50;99.00;0.79;0
58;supply_node;2753.00;11.28;90.00;2.26;0
58;supply_node;2783.00;9.80;88.00;0.02;0
58;supply_node;2744.00;9.55;87.00;1.50;0
58;supply_node;2711.00;11.50;85.00;4.44;0
58;supply_node;2761.00;10.68;83.00;2.19;0
58;supply_node;2750.00;11.57;80.00;3.67;0
58;supply_node;2738.00;11.05;78.00;0.32;0
58;supply_node;2770.00;10.43;78.00;2.91;0
58;supply_node;2713.00;10.98;71.00;5.84;0
58;supply_node;2759.00;10.35;72.00;2.49;0
58;supply_node;2750.00;9.93;70.00;5.08;0
58;supply_node;2755.00;9.68;61.00;1.73;0
58;bunker;2753.00;9.75;62.00;3.66;0
58;bunker;2741.00;9.75;101.00;5.22;0
58;bunker;2735.00;9.65;93.00;1.60;0
58;bunker;2710.00;9.80;73.00;5.72;0
58;bunker;2783.00;9.88;95.00;2.10;0
58;bunker;2769.00;10.10;105.00;3.66;0
58;bunker;2773.00;9.62;71.00;0.04;0
58;bunker;2720.00;10.40;124.00;4.17;0
58;bunker;2777.00;9.70;82.00;5.38;0
58;bunker;2772.00;9.75;80.00;2.11;0
58;bunker;2762.00;11.15;112.00;4.78;0
58;bunker;2722.00;10.98;80.00;1.16;0
58;bunker;2758.00;10.50;101.00;2.71;0
58;bunker;2746.00;9.90;104.00;0.55;0
58;bunker;2763.00;10.45;117.00;4.68;0
58;bunker;2778.00;10.28;100.00;5.89;0
58;bunker;2754.00;12.55;75.00;2.62;0
58;bunker;2745.00;9.57;90.00;5.28;0
58;bunker;2746.00;10.25;127.00;1.67;0
58;bunker;2751.00;10.70;72.00;4.33;0
58;bunker;2722.00;10.10;128.00;1.07;0
58;bunker;2781.00;10.20;111.00;2.27;0
58;bunker;2772.00;10.10;114.00;0.11;0
58;bunker;2750.00;10.35;92.00;2.78;0
58;bunker;2731.00;12.43;78.00;4.34;0
58;bunker;2756.00;9.95;121.00;2.17;0
58;bunker;2736.00;10.23;130.00;4.84;0
58;bunker;2736.00;9.80;103.00;0.12;0
58;bunker;2759.00;11.30;87.00;2.78;0
58;bunker;2730.00;9.50;105.00;0.62;0
58;bunker;2740.00;11.43;79.00;1.83;0
58;bunker;2770.00;10.50;120.00;4.85;0
58;bunker;2735.00;9.68;120.00;1.23;0
58;bunker;2741.00;9.70;114.00;5.35;0
58;bunker;2757.00;10.57;128.00;0.28;0
58;bunker;2711.00;10.15;88.00;3.29;0
58;bunker;2760.00;9.50;66.00;1.13;0
58;anti_air_building;2731.00;9.50;120.00;2.34;0
58;anti_air_building;2756.00;10.35;96.00;0.18;0
58;anti_air_building;2734.00;9.65;90.00;1.74;0
58;synthetic_refinery;2746.00;9.85;94.00;4.40;0
58;fuel_silo;2741.00;10.00;120.00;0.79;0
58;radar_station;2749.00;9.90;98.00;4.12;0
58;rocket_site;2747.00;10.00;124.00;5.01;0
58;nuclear_reactor;2764.00;9.50;70.00;2.85;0
59;arms_factory;2837.00;13.78;98.00;1.29;0
59;arms_factory;2793.00;10.05;98.00;3.96;0
59;arms_factory;2797.00;11.10;112.00;0.34;0
59;arms_factory;2797.00;12.95;72.00;3.36;0
59;arms_factory;2843.00;9.55;82.00;4.57;0
59;arms_factory;2791.00;9.50;78.00;2.41;0
59;industrial_complex;2823.00;11.05;103.00;0.25;0
59;industrial_complex;2814.00;10.80;107.00;0.35;0
59;industrial_complex;2821.00;10.05;110.00;4.47;0
59;industrial_complex;2826.00;11.48;114.00;0.85;0
59;industrial_complex;2802.00;9.50;82.00;3.87;0
59;industrial_complex;2826.00;9.78;84.00;5.08;0
59;air_base;2839.00;10.93;95.00;2.92;0
59;supply_node;2798.00;10.73;110.00;5.88;0
59;supply_node;2847.00;10.50;97.00;2.53;0
59;supply_node;2806.00;11.18;120.00;5.12;0
59;supply_node;2791.00;10.15;99.00;1.77;0
59;supply_node;2832.00;11.32;111.00;4.71;0
59;supply_node;2837.00;13.78;98.00;1.01;0
59;supply_node;2819.00;10.35;93.00;3.95;0
59;supply_node;2817.00;9.70;75.00;5.42;0
59;supply_node;2806.00;10.05;96.00;3.18;0
59;supply_node;2832.00;12.70;124.00;6.11;0
59;supply_node;2795.00;9.82;82.00;1.31;0
59;supply_node;2821.00;12.55;114.00;5.35;0
59;supply_node;2829.00;10.10;89.00;0.55;0
59;supply_node;2804.00;9.50;78.00;3.48;0
59;supply_node;2794.00;9.82;124.00;6.07;0
59;supply_node;2812.00;10.23;108.00;2.72;0
59;supply_node;2843.00;12.82;108.00;5.65;0
59;supply_node;2824.00;11.15;103.00;1.95;0
59;supply_node;2797.00;10.32;93.00;4.89;0
59;supply_node;2841.00;9.62;88.00;0.09;0
59;supply_node;2813.00;9.82;85.00;4.13;0
59;supply_node;2835.00;9.50;78.00;0.79;0
59;supply_node;2844.00;9.80;75.00;2.26;0
59;supply_node;2827.00;9.55;74.00;0.02;0
59;supply_node;2795.00;10.75;69.00;1.50;0
59;supply_node;2811.00;10.18;67.00;4.44;0
59;supply_node;2850.00;9.50;82.00;2.19;0
59;naval_base;2818.00;9.88;119.00;-2.82;19558
59;naval_base;2810.00;11.35;124.00;-4.25;19558
59;naval_base;2801.00;10.00;130.00;-4.29;24497
59;naval_base;2824.00;10.45;124.00;-2.03;19558
59;naval_base;2813.00;9.93;116.00;-3.39;19558
59;bunker;2795.00;10.35;70.00;4.61;0
59;bunker;2839.00;10.93;94.00;5.82;0
59;bunker;2804.00;11.50;115.00;3.66;0
59;bunker;2828.00;9.80;70.00;5.22;0
59;bunker;2808.00;9.68;92.00;1.60;0
59;bunker;2845.00;11.25;104.00;5.72;0
59;bunker;2814.00;9.80;72.00;2.10;0
59;bunker;2838.00;11.88;114.00;3.66;0
59;bunker;2810.00;10.78;112.00;0.04;0
59;bunker;2825.00;10.95;102.00;4.17;0
59;bunker;2847.00;10.82;101.00;5.38;0
59;bunker;2797.00;9.65;128.00;2.11;0
59;bunker;2832.00;9.50;80.00;4.78;0
59;bunker;2813.00;10.00;92.00;1.16;0
59;bunker;2822.00;9.90;87.00;2.71;0
59;bunker;2809.00;9.50;73.00;0.55;0
59;bunker;2802.00;11.80;121.00;4.68;0
59;bunker;2808.00;9.50;79.00;5.89;0
59;bunker;2801.00;9.50;85.00;2.62;0
